reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
EAR40x,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
EAR40y,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
EAR60x,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
EAR60y,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
EAR80x,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
EAR80y,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
ECA4OALpp,b3622,rfaL,,,,,,,,,,,,,,,,,,,,,
ECAtpp,b3792,wzxE,,,,,,,,,,,,,,,,,,,,,
EDA,b1850,eda,8976666666666667.0,1.7978642830035998e+16,1.6018685341881698e+16,2.3974499050480732e+16,8480000000000000.0,3.2443075364654396e+16,8690000000000000.0,3.489388641666e+16,1.1778055383152248e+17,2.50990473695682e+16,2.7569813085257596e+16,8293333333333334.0,2.8255546999980796e+16,2.2775142798185296e+16,1.0116666666666668e+16,5.607867451610243e+16,4.18354332791096e+16,6.378453437296207e+16,4.923159743270721e+16,3.89727914024708e+16,3.993597822311907e+16
EDD,b1851,edd,,154820006527899.97,157864687088500.0,225533128410333.3,,246520459505600.0,,309190887823200.0,1.921449111336157e+16,244900945762899.9,207069729213599.97,,368127492640000.0,319661266597766.7,,653788310056699.9,299567777167533.4,372201362492866.7,868173034346666.8,642348913184533.4,690921370226266.8
EDTXS1,b1054,htrB,,,,,,,,,,,,,,,,,,,,,
EDTXS2,b1855,msbB,,43691112727499.99,158005218787933.34,51183081725599.99,,250863779951200.0,,326056258711199.94,304997198247833.4,143943459395399.97,204310044162399.97,,,277358957263966.62,,76680899267733.33,346336981971066.6,,426164862354133.4,74083421247733.34,51426918359600.0
EDTXS3,b2378,lpxP,,,,,,,,,,,,,,,,,,,,,
EDTXS4,b1855,msbB,,43691112727499.99,158005218787933.34,51183081725599.99,,250863779951200.0,,326056258711199.94,304997198247833.4,143943459395399.97,204310044162399.97,,,277358957263966.62,,76680899267733.33,346336981971066.6,,426164862354133.4,74083421247733.34,51426918359600.0
EGMEACPR,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
ENO,b2779,eno,6.228666666666667e+16,7.13974222334261e+16,7.0741392576684136e+16,7.062829157231027e+16,5.2323333333333336e+16,9.98858035903576e+16,5.135666666666667e+16,8.09859098464072e+16,1.7212315702741363e+17,8.541267173829808e+16,8.392282785310158e+16,5.2223333333333336e+16,9.43434431777776e+16,1.0119128482043312e+17,6.381e+16,1.9416184852883293e+17,1.213112074990504e+17,2.3196382388472778e+17,1.913276777881291e+17,1.5255281682987267e+17,1.5049053624336854e+17
ENTCS,b0583,entD,,,,,,,,,,,,,,,,,,,,,
ENTERES,b0585,fes,,,,194722042203333.34,,,,122366774223999.98,49281085910966.67,,,,57930060633599.99,34706651776166.66,,,,,62416176574933.32,,82059689182799.98
ENTERES2,b0585,fes,,,,194722042203333.34,,,,122366774223999.98,49281085910966.67,,,,57930060633599.99,34706651776166.66,,,,,62416176574933.32,,82059689182799.98
EPMEACPR,b1288,fabI,2.4133333333333336e+16,1.67431166471632e+16,1.8106554388579336e+16,1.864052696345473e+16,2.2466666666666668e+16,3.37954346258584e+16,2.2003333333333336e+16,2.5315715343938396e+16,6.03947816977164e+16,2.8210707231041996e+16,3.60655743035896e+16,2.316e+16,3.5289960772117596e+16,3.50929688000112e+16,2.971e+16,7.53785661601122e+16,3.504371514920986e+16,4.957870812015795e+16,7.318529429520958e+16,6.0302492827540136e+16,5.6642793719639864e+16
ETOHtrpp,s0001,,,,,,,,,,,,,,,,,,,,,,
F6PP,b0822,ybiV,,192584281050699.97,280307569108900.0,228907064264266.62,,437255692942400.0,,267177384679199.97,781123982959766.6,395229135641899.94,504679614479999.94,,405598624385599.94,535162815841166.56,,1580866728389799.8,835257026074466.8,1267307853640799.8,1580732405255466.8,1125124064996399.9,1087367572905600.0
F6Pt6_2pp,b3666,uhpT,,,,,,,,,,,,,,,,,,,,,
FA100ACPHi,b0404,acpH,,,116380331854100.0,1100961524417333.4,,63090619219999.99,,131774124899199.98,362376231353366.7,98762512982699.97,160649554795200.0,,315367349277600.0,227445026274166.66,,301443500275866.6,93087374213599.98,390134288347266.75,233219686490666.62,174905276378933.28,333045678504933.3
FA120ACPHi,b0404,acpH,,,116380331854100.0,1100961524417333.4,,63090619219999.99,,131774124899199.98,362376231353366.7,98762512982699.97,160649554795200.0,,315367349277600.0,227445026274166.66,,301443500275866.6,93087374213599.98,390134288347266.75,233219686490666.62,174905276378933.28,333045678504933.3
FA140ACPHi,b0404,acpH,,,116380331854100.0,1100961524417333.4,,63090619219999.99,,131774124899199.98,362376231353366.7,98762512982699.97,160649554795200.0,,315367349277600.0,227445026274166.66,,301443500275866.6,93087374213599.98,390134288347266.75,233219686490666.62,174905276378933.28,333045678504933.3
FA141ACPHi,b0404,acpH,,,116380331854100.0,1100961524417333.4,,63090619219999.99,,131774124899199.98,362376231353366.7,98762512982699.97,160649554795200.0,,315367349277600.0,227445026274166.66,,301443500275866.6,93087374213599.98,390134288347266.75,233219686490666.62,174905276378933.28,333045678504933.3
FA160ACPHi,b0404,acpH,,,116380331854100.0,1100961524417333.4,,63090619219999.99,,131774124899199.98,362376231353366.7,98762512982699.97,160649554795200.0,,315367349277600.0,227445026274166.66,,301443500275866.6,93087374213599.98,390134288347266.75,233219686490666.62,174905276378933.28,333045678504933.3
FA161ACPHi,b0404,acpH,,,116380331854100.0,1100961524417333.4,,63090619219999.99,,131774124899199.98,362376231353366.7,98762512982699.97,160649554795200.0,,315367349277600.0,227445026274166.66,,301443500275866.6,93087374213599.98,390134288347266.75,233219686490666.62,174905276378933.28,333045678504933.3
FA80ACPHi,b0404,acpH,,,116380331854100.0,1100961524417333.4,,63090619219999.99,,131774124899199.98,362376231353366.7,98762512982699.97,160649554795200.0,,315367349277600.0,227445026274166.66,,301443500275866.6,93087374213599.98,390134288347266.75,233219686490666.62,174905276378933.28,333045678504933.3
FACOAE100,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE120,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE140,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE141,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE160,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE161,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE180,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE181,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE60,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FACOAE80,b0452,tesB,796666666666666.8,2498731588613399.5,2185758017617266.8,2806609544761733.0,656666666666666.8,3802775098237599.5,536666666666666.7,3103893508250399.5,4759626630180867.0,2771559290203199.5,2498554779709600.0,496666666666666.7,2877425326534400.0,2897711468472233.5,523333333333333.4,5433418425306666.0,4286051522262466.0,5753667344559801.0,5270941508476800.0,4007522257110399.5,4841665973413734.0
FADRx,b3844,fre,723333333333333.4,1119298021575300.0,1214743035369200.0,1411559609292800.0,850000000000000.0,2229293076636000.0,853333333333333.4,1874539943286399.8,3955533674874300.0,1553332687984699.8,2431493315840000.0,750000000000000.0,2980724368710399.5,2592576137808933.5,746666666666666.8,4225067395102199.5,2474654209418733.5,2564949350750767.0,5172489282632534.0,3588932256917467.0,3854476573656800.0
FALDH2,b0356,frmA,2240000000000000.0,3230363336278399.5,6446819662763799.0,3162680452811733.0,2280000000000000.0,1.3641130546985598e+16,1796666666666666.8,4184889943617599.5,1.24915048744956e+16,3864134298348799.5,7409746471255200.0,1550000000000000.0,6324235893545599.0,6254581303935200.0,1480000000000000.0,1.3071158339587966e+16,6707464261872399.0,5671600546407267.0,1.1881795276060798e+16,1.0716939037713068e+16,1.123797283546e+16
FALDtpp,s0001,,,,,,,,,,,,,,,,,,,,,,
FALGTHLs,s0001,,,,,,,,,,,,,,,,,,,,,,
FBA3,b2925,fbaA,3.6493333333333336e+16,5.395494749757979e+16,5.8349348520103976e+16,5.1856611161297064e+16,3.182e+16,8.38221114079472e+16,3.101e+16,5.817719322567679e+16,1.1598496944561386e+17,6.304337164078519e+16,8.21658991655648e+16,3.2063333333333336e+16,7.50475381733936e+16,8.304826583232898e+16,3.9553333333333336e+16,1.6487430935814218e+17,9.362762910833974e+16,1.444934971188175e+17,1.561036556043733e+17,1.2790924959350067e+17,1.1616291668068174e+17
FCI,b2802,fucI,,,,,,,,,,,,,,,,,,,,,
FCLK,b2803,fucK,,,,,,,,,,,,,,,,,,,,,
FCLT,b0475,hemH,,44329774445599.99,88851186175566.67,111441972750533.33,,338677178166399.94,,870078036030399.9,318843360884800.0,166273595770099.97,204171008707199.97,,751835936732799.9,376862245494499.94,,1170916479371566.8,341842820061600.06,362898504972233.4,709363125718400.0,850337043149066.8,272464532768400.0
FDMO,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO2,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO3,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO4,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO6,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FE2abcpp,b3409,feoB,,,,,,,,,,,,,,,,,,,,,
FE2t2pp,b2392,mntH,,,,,,,,,,,,,,,,,,,,,
FE2t3pp,b3915,fieF,,,,,,,,,,,,,,,,,,,,,
FE2tpp,b3040,,,,,,,,,,,,,,,,,,,,,,
FE3HOXexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FE3Ri,b3844,fre,723333333333333.4,1119298021575300.0,1214743035369200.0,1411559609292800.0,850000000000000.0,2229293076636000.0,853333333333333.4,1874539943286399.8,3955533674874300.0,1553332687984699.8,2431493315840000.0,750000000000000.0,2980724368710399.5,2592576137808933.5,746666666666666.8,4225067395102199.5,2474654209418733.5,2564949350750767.0,5172489282632534.0,3588932256917467.0,3854476573656800.0
FECRMexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FEENTERexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FEENTERtex,b3035,tolC,693333333333333.4,444814783732199.94,329504332490999.94,321992122681533.4,673333333333333.4,380357063337600.0,586666666666666.8,425601745535999.94,745324410836033.4,294977736398800.0,420836845221600.0,573333333333333.4,378109857128000.0,478075292792666.7,476666666666666.7,989910743915433.1,545862982463933.44,730257514835966.8,928394604770133.1,532618177726133.4,656414824804666.8
FEENTERtpp,b0591,entS,,,,,,,,,,,,,,,,,,,,,
FEOXAMR1,b4367,fhuF,,,,,,36880602987999.99,,86938694426399.98,98236731524166.66,69779261436499.99,51867110281599.99,,75125911780799.98,97516166767866.66,,110972047891366.64,86312384044466.66,48658909853766.67,659112550794666.8,184767942943733.34,358661308057733.4
FEOXAMR2,b4367,fhuF,,,,,,36880602987999.99,,86938694426399.98,98236731524166.66,69779261436499.99,51867110281599.99,,75125911780799.98,97516166767866.66,,110972047891366.64,86312384044466.66,48658909853766.67,659112550794666.8,184767942943733.34,358661308057733.4
FEOXAMR3,b4367,fhuF,,,,,,36880602987999.99,,86938694426399.98,98236731524166.66,69779261436499.99,51867110281599.99,,75125911780799.98,97516166767866.66,,110972047891366.64,86312384044466.66,48658909853766.67,659112550794666.8,184767942943733.34,358661308057733.4
FEOXAMexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FEROpp,b0123,cueO,1706666666666666.8,7728704177427799.0,5856936067270434.0,8080869760685332.0,1503333333333333.5,7798669348275200.0,1886666666666666.8,8315092406951200.0,1.1100836621146302e+16,5979031850844500.0,9313164169832800.0,1940000000000000.0,8561678148369599.0,7408150666960067.0,1823333333333333.5,1.949555238598983e+16,1.2763218594955398e+16,1.8281603671446404e+16,1.3486957917257598e+16,1.0600767595904266e+16,1.33970961311964e+16
FESD1s,s0001,,,,,,,,,,,,,,,,,,,,,,
FESD2s,s0001,,,,,,,,,,,,,,,,,,,,,,
FESR,b4209,ytfE,,,,,,,,,,,,,,,,,,,64967123650133.32,85930634382133.34,
FLVRx,b3844,fre,723333333333333.4,1119298021575300.0,1214743035369200.0,1411559609292800.0,850000000000000.0,2229293076636000.0,853333333333333.4,1874539943286399.8,3955533674874300.0,1553332687984699.8,2431493315840000.0,750000000000000.0,2980724368710399.5,2592576137808933.5,746666666666666.8,4225067395102199.5,2474654209418733.5,2564949350750767.0,5172489282632534.0,3588932256917467.0,3854476573656800.0
FMETTRS,b3288,fmt,1353333333333333.5,2814866853792699.5,2420873352151333.0,2658830756733800.0,1120000000000000.0,3707987573147999.5,1183333333333333.5,2999831480275999.5,6960963875427299.0,3187947024075799.5,3892824809574400.0,1080000000000000.0,3970827775400000.0,4155727945099999.5,1023333333333333.4,7172644141302367.0,4931683558767332.0,6393930176956468.0,8480772694159999.0,6398090466437600.0,6721342322225067.0
FMNAT,b0025,ribF,,54955414266200.0,66761473389333.336,,,86469851123200.0,,,271678938888000.0,,137503798185600.0,,309215311675199.94,316800055925766.7,,483260439336200.0,47533700447999.99,48426523086566.664,486094151149866.56,274009694800800.06,393176548401466.6
FOMETRi,b2912,ygfA,,,38853919562466.67,46981359981599.99,,47114363185600.0,,78131301151999.98,252566861672366.7,79704023515199.98,115143557540800.0,,127641568373600.0,82098944428233.33,,91871845705999.98,92845903500999.98,74294756110266.67,376881637396266.6,61556910107466.67,81428076564800.02
FORCT,b2374,frc,,,,,,,,,,,,,,,,,,,,,
FRUK,b2168,fruK,556666666666666.7,110799754178399.98,126984667793266.67,179545194937533.3,536666666666666.7,114623822145599.98,513333333333333.4,249579742481599.97,517874894392933.4,93712473116500.0,240467808458400.0,566666666666666.8,266997571609600.0,401379715625099.94,456666666666666.7,350203167736599.94,388439134917599.94,522301866446200.0,510155226542933.25,428891654562000.06,518055234562133.4
FRULYSDG,b3371,frlB,,,,,,,,,,,,,,,,180379862499933.3,61318154395333.336,,,,
FRULYSE,b4474,frlC,,,,,,,,,,,,,,,,,,,,,
FRULYSK,b3374,frlD,,,,,,,,,,,,,,,,,,,,,
FRULYSt2pp,b3370,frlA,,,,,,,,,,,,,,,,,,,,,
FRUURt2rpp,b4321,gntP,,,,,,,,,,,,,,,,,,,,,
FTHFD,b1232,purU,1716666666666666.8,1411855007035899.8,2367169498060999.5,1913421218958333.5,2210000000000000.0,4050956399142399.5,1933333333333333.5,2871881590201599.5,1.1532355188677768e+16,3535443144582299.0,5521589883630399.0,2790000000000000.0,5999418369442399.0,6151831525141866.0,2960000000000000.0,1.504546966526663e+16,4758159297227267.0,6761343471827399.0,1.547411333317653e+16,1.2252505717648934e+16,1.2607134868552e+16
FUCtpp,b2801,fucP,,,,,,,,,,,,,,,,,,,,,
FUMt2_2pp,b3528,dctA,1686666666666666.8,,,,,,,,,,,,,,,,,,,,
G1PACT,b3730,glmU,620000000000000.0,1229440266122599.8,1288942084432599.8,1095481966742533.4,703333333333333.4,2004387262265599.8,830000000000000.0,1924166689281599.8,5132387632322799.0,2412845353170700.0,3574369517177600.0,876666666666666.8,3713002794399200.0,2893069829094367.0,1050000000000000.0,6638462197356200.0,3548256578868733.0,5373060998731501.0,7863969176169599.0,5831033417836667.0,5969130215890800.0
G1PPpp,b1002,agp,1.1003333333333334e+16,4.5317986687176696e+16,1.3722206271306966e+16,3.112696624851293e+16,8460000000000000.0,2.06044550289928e+16,4733333333333334.0,2.01895509930352e+16,1.1243310292077768e+16,9969746009624798.0,1.1725611741894398e+16,2533333333333333.5,1.4493230747612e+16,9910971736606536.0,1376666666666666.8,8488999789043365.0,1.9088269787149332e+16,7953769165739134.0,9078949913939198.0,6310890242468001.0,6656417108826799.0
G1SAT,b0154,hemL,3936666666666667.0,1568276601890600.0,2912628356546100.0,1943348107719333.0,4206666666666667.0,4363964815286400.0,4573333333333334.0,2522623630905599.5,1.3239009294163298e+16,4148849871970299.5,8135072331876800.0,4660000000000000.0,8624443863487200.0,9382732164916498.0,5116666666666667.0,1.3787295224409934e+16,5598204304931334.0,4673880712628534.0,1.8868520928911996e+16,1.3666445559148668e+16,1.5412531286726e+16
G2PP,b2533,suhB,1393333333333333.5,2538240980814699.5,3305827236456100.0,3209609424282799.5,1746666666666666.8,7112480016337601.0,2120000000000000.0,5049817285672000.0,1.4553664637924968e+16,4427450656864899.5,8593856290372800.0,2863333333333333.5,8745533862412799.0,7998500864804199.0,2616666666666667.0,1.688382218679033e+16,9556795002149198.0,1.1397925420395868e+16,1.96946529259648e+16,1.4921155064606e+16,1.4426051124826136e+16
G2PPpp,b4055,aphA,1300000000000000.0,7442474180778699.0,1648089361523333.2,6273611858963533.0,1773333333333333.5,2660257399750400.0,1670000000000000.0,5278497845067199.0,2435438314602000.0,2274305153602299.5,2374394178720800.0,,2655567658982399.5,1941067731110100.0,,1427501327907499.8,5630369023359599.0,2318041569210200.0,1571539091554133.2,1661416466694133.5,1426686101096666.8
G3PD2,b3608,gpsA,1236666666666666.8,6536461180883899.0,6095984712935200.0,6288424673794999.0,946666666666666.8,9105871396196800.0,766666666666666.8,6620251010311199.0,1.2986548557640034e+16,8399462549025800.0,8697600099355200.0,666666666666666.8,8088064557126400.0,7847394195557634.0,636666666666666.8,1.3420266136909032e+16,1.1779025604822668e+16,1.3608469147651434e+16,1.51542890043968e+16,1.1441906206474798e+16,1.1731027010622268e+16
G3PT,b0822,ybiV,,192584281050699.97,280307569108900.0,228907064264266.62,,437255692942400.0,,267177384679199.97,781123982959766.6,395229135641899.94,504679614479999.94,,405598624385599.94,535162815841166.56,,1580866728389799.8,835257026074466.8,1267307853640799.8,1580732405255466.8,1125124064996399.9,1087367572905600.0
G5SADs,s0001,,,,,,,,,,,,,,,,,,,,,,
G5SD,b0243,proA,2486666666666667.0,4217827792941700.0,4243210094523166.0,4093058266736266.0,2763333333333333.5,5740122227890400.0,2140000000000000.0,4556134144731199.0,9636571846940034.0,4887887466578899.0,5451977742988799.0,1726666666666666.8,5392272082904799.0,5831877932839732.0,1436666666666666.8,1.0678038397760664e+16,6795140591238133.0,7772890523310635.0,1.23364549397088e+16,8247954366748132.0,1.0176508903116266e+16
G6PDA,b0678,nagB,5370000000000000.0,9286560412472700.0,2.6581809683356504e+16,8697300020873934.0,4606666666666667.0,1.52414598356208e+16,4023333333333333.5,9216962162901598.0,1.26407610273433e+16,7561673446861799.0,1.2256355971691998e+16,3233333333333333.5,1.1709455139746398e+16,1.37920698645621e+16,2540000000000000.0,2.0803852398317964e+16,1.4703485916107732e+16,1.3601732174070266e+16,1.8682550022610132e+16,1.3888975648342668e+16,1.515468067172267e+16
G6PDH2r,b1852,zwf,4523333333333334.0,541305066594600.0,1394514331449733.5,688377625048666.5,4406666666666667.0,1364255930343200.0,3973333333333333.5,968022914334400.0,6948239961472899.0,1629283938061500.0,3687072723063199.5,3653333333333333.5,4100322326990399.5,3930946918433533.5,3593333333333333.5,7957612085536565.0,2007619046341999.8,2527243111235467.0,9615250942655998.0,7813781787641200.0,7703057341438667.0
G6PP,b0822,ybiV,,192584281050699.97,280307569108900.0,228907064264266.62,,437255692942400.0,,267177384679199.97,781123982959766.6,395229135641899.94,504679614479999.94,,405598624385599.94,535162815841166.56,,1580866728389799.8,835257026074466.8,1267307853640799.8,1580732405255466.8,1125124064996399.9,1087367572905600.0
G6Pt6_2pp,b3666,uhpT,,,,,,,,,,,,,,,,,,,,,
GAL1PPpp,b1002,agp,1.1003333333333334e+16,4.5317986687176696e+16,1.3722206271306966e+16,3.112696624851293e+16,8460000000000000.0,2.06044550289928e+16,4733333333333334.0,2.01895509930352e+16,1.1243310292077768e+16,9969746009624798.0,1.1725611741894398e+16,2533333333333333.5,1.4493230747612e+16,9910971736606536.0,1376666666666666.8,8488999789043365.0,1.9088269787149332e+16,7953769165739134.0,9078949913939198.0,6310890242468001.0,6656417108826799.0
GALCTD,b3128,garD,,35819516310199.99,61925342130800.0,,,77201692631200.0,,109831155433599.98,93274270029066.66,33888694480199.99,245249172466399.97,,358464785508000.0,144080897907266.7,,51942248960066.664,107543152802799.98,,266213734727466.7,52640850053866.67,206419376176533.38
GALCTLO,b4358,yjjN,,,,,,,,,,,,,,,,,,,,,
GALCTND,b4478,dgoD,,90724451488299.98,1288711889975033.5,115134728419333.34,,57594730928800.01,,137491125143999.98,194616161124266.7,124936997117099.95,85576812528800.0,,121150236948799.98,44509136635099.99,,169331257169366.66,116129149200133.31,118029061541633.34,198623117181866.66,125270987824266.64,163510412251199.97
GALCTNLt2pp,b4356,yjjL,,,,,,,,,,,,,,,,,,,,,
GALCTNt2pp,b3691,dgoT,,,,,,,,,,,,,,,,,,,,,
GALM2pp,b0756,galM,2876666666666667.0,7489811901754699.0,1.4729920875334666e+16,8553603983657332.0,2786666666666667.0,1.0893164442995998e+16,2513333333333333.5,8036935782503199.0,1.30539232213463e+16,8051019436230399.0,9842076243689600.0,2596666666666667.0,9547849058946398.0,1.0209440842844034e+16,2403333333333333.5,1.511303628561393e+16,1.2128040748621198e+16,1.3745664705252834e+16,1.6997488898935468e+16,1.2947253185202932e+16,1.4423484760669602e+16
GALS3,b4119,melA,,109532055305399.98,346796268555533.4,,,96060806189599.97,,112749673372800.02,305785823434866.6,92546834214100.0,1515597043320799.8,,682893469551200.0,224784676336366.66,,114573532831933.33,207858962921999.97,203278768869366.7,378511128930133.25,173724506761866.66,240876546185333.28
GALT1,b3628,rfaB,,,,,,,,,,,,,,,,,,,,,
GALURt2rpp,b3093,exuT,,,,,,,,,,,,,,,,,,,,,
