,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
PSCVT,5.785696842140127,6.482254938613933,9.833911690828472,12.96902700413445,11.1288879033609,12.787543923954207,6.9797636059074275,16.065011546971753,11.394693366852133,17.561822983958525,14.590734358864623,16.007856875486453,19.8720701812283,10.33344676217194,15.968802738354647,20.595141867299326,14.574218161027293,13.108318641248346,9.889266535452007,20.62496221552285,11.340166877383126,15.782989209030198,14.706219440532687,17.707958249353588,19.7959280659488,9.884932143031767,7.858857930657681,8.427838555335356,7.605895239758134,12.311082420125652,9.819483582103965
ADNK1,0.00121808502651025,0.001869881517483424,0.003018566956266417,0.0017764678146714678,0.0017783985855458412,0.0019683765363526845,0.0037676148102689278,0.0021546484523090035,0.0031788937726249093,0.002505942934946221,0.0031744746211671377,0.005020485582204635,0.0030104863494629227,0.003608352108381348,0.004354127548598546,0.0036063031293673254,0.004237951212704707,0.003587486281384622,0.005917935534585476,0.004130343376752136,0.006271795506983243,0.005743545598844609,0.004580845677269703,0.007913983686984937,0.0038929299535025766,0.006139254784778892,0.004175268780683813,0.005791794860675644,0.006551215713349025,0.0080188092355531,0.007745362912757116
DXPS,0.15650039677477567,0.0696915829379732,0.12424458980451313,0.22587347148536852,0.30430632706185073,0.24981061911713606,0.2007257321126689,0.29778213611740334,0.2571077946984871,0.3229133434086513,0.4851512300001986,0.2176495584275749,0.42063026961178973,0.25405908567044233,0.7924070722753762,0.4967453968600828,0.2568532665821067,0.27846277495122923,0.29749886149970195,0.5055956758871201,0.32043843616442164,0.3325097471158211,1.1113796292807419,0.3218547915306129,0.7231914103892746,0.5482873489714006,0.7951982081108394,0.432529284509316,1.0100842042099938,0.50691374308887,0.6180822899111355
DBTS,0.00015372976710759494,0.00010576701929495797,0.00013508489481882355,0.0002030123537320164,,0.00018503324278501041,0.0001888072730038393,0.00027618238989751784,0.00012092077352142855,0.00029678204427930596,0.0003083408678513513,0.0002024912136812227,0.0002605768038130201,0.0002641290039473684,0.0004552821593814433,0.000369009151108806,0.00023004109248011715,0.0003821122089252438,0.00031235027977225357,0.0004210863907537581,0.000339088292239901,0.0004280989689528751,0.00043279122070799997,0.00024343601198237706,0.00041311087298132374,0.0003036162900375,0.0001370694901625607,0.00020665981526849997,0.00023863968906971312,0.0005009929176948112,0.0001791636721409406
SHCHF,,0.04526999017790806,0.08259787681583224,,,,0.09068558558738249,,0.15167999528594195,,,0.16678417433966125,,0.1538782560871875,,,0.14923393053982875,0.1588023602819775,0.17251541789421243,,0.1909321401529823,0.1735746728663475,,0.18397000394423751,,0.17490828441910308,0.21965226415422257,0.3379576845690869,0.18936258194089292,0.22344284129188582,0.21238438882265295
UPP3S,0.06298272807289536,0.20048138507359284,0.3657905973272571,,0.13257203601357692,,0.5052482625582738,,0.6533907489240577,,0.28268005562683335,0.7386156292184999,,0.7241329698220589,0.54712268831,,0.7725050522061723,0.9981862646295728,0.927270371181392,,,,0.8042703518157001,,,,,,,,
GLUR_reverse,,3.720717212000285,5.908663330817866,,,,8.814248523747553,,8.400366136533641,,,8.367163108325999,,12.370805670912096,,,12.39734667216969,16.74398063562314,13.796661039763615,,18.6604143517843,16.40829537829309,,12.895018561216995,,13.846424479116541,14.530198527467975,18.856505198057267,15.223513458624433,20.78434742072908,16.396911269566246
PSP_L,94.40866250189531,255.34298563149773,280.90363537996615,482.65596058272985,187.23412589739618,515.9033377209072,376.91248504376205,573.3741244127734,704.0597527792758,880.5491576476002,290.49492905266897,488.2307586691557,,504.5817626224784,390.7824714778574,971.4593083060095,628.0024617599455,606.1036132621552,472.9837313542333,,474.78116372200077,558.5660749670345,416.65371843216315,718.1195911183981,1277.3864715689924,499.7130854022759,592.0970171573617,402.31055438646104,784.7970396469024,613.5013425486013,1433.483148826394
IGPS,0.7221113294812389,1.1465411004105968,1.8180601879549945,1.1532969310649097,1.339348397142032,1.3350686983594093,1.8899774273081926,1.504405515673206,3.241246035513096,1.7623902901696518,1.9416159826262016,2.840342290490861,2.005407590337022,2.4026814387584037,2.0954270177084977,2.0838690847162096,3.630709121345888,3.8302648428793242,3.2049147805161575,2.203615254259024,3.160315544440037,3.9729681130103307,2.0610884181220546,3.689229138880987,2.1714459714015604,4.853942092856704,4.525479845971664,3.2143980764273823,4.950643783036071,3.71299100193822,3.6218459935431557
AMAOTr,,0.0003069823242951218,0.000459288642384,,,,0.0003645933547660345,,0.000304720349274,0.001044329594858806,,0.0006531054638450704,,0.0006650959256024095,,0.0011444910686751902,0.0006692104508512498,0.0005911924741862262,0.0006103725650595411,0.0013124753883152459,0.0007527014838731868,0.0007365143551877419,,0.0006629284254877232,0.0011556017758763992,0.0005882565619476563,0.0002723760286831592,0.0006541749548067624,0.0007330873901637949,0.0010728333187,0.0006134078266520338
OPMEACPS,2.2687561370259664e-06,1.3250105585956414e-06,2.2904879432675048e-06,1.8208390999415403e-06,5.29585289321608e-06,1.922214057550366e-06,2.64572707186963e-06,2.1833936905215427e-06,3.4842703676591653e-06,2.7487198699150306e-06,1.1582347320304568e-05,4.081549857670979e-06,3.6716949010843128e-06,3.910389022101013e-06,1.6978996332179932e-05,4.440585752813426e-06,4.537369571993989e-06,4.426843901083637e-06,4.905301894233576e-06,5.2944339949879995e-06,4.9065784407206305e-06,5.444387173711153e-06,2.4054647660515784e-05,5.830688209095726e-06,6.298867148342966e-06,6.867921592383859e-06,6.465838097890428e-06,6.752084259162397e-06,6.5711709055760295e-06,8.559840308776596e-06,7.104645027968197e-06
OPMEACPR,3.3401132017326733e-06,7.204507897023466e-06,1.1960641728749996e-05,5.618235351310999e-06,6.683552599164024e-06,5.916090568974636e-06,1.2532446410369419e-05,6.569629368482158e-06,1.5109101015172547e-05,8.021199046458156e-06,9.823718809270953e-06,1.869024100483676e-05,8.964665276663778e-06,1.6493266156259338e-05,1.2496425993208828e-05,1.046957590134046e-05,1.7558294476717347e-05,1.4927680386788943e-05,1.892762719530299e-05,1.176488768191898e-05,1.961507303335052e-05,1.9575831675467276e-05,1.4274116777968339e-05,2.481550255836397e-05,1.3381295745365537e-05,2.2099907362500002e-05,2.338088460404706e-05,1.9450335554682346e-05,2.6262666812568947e-05,2.7156864881436975e-05,3.35516641895581e-05
HPPK2,,0.023389494925255095,0.031481977638825376,,,,0.08038040540700332,,0.07963199752510224,,,0.055199032788568476,,0.0982201634599196,,,0.08639859136517683,0.11710565115765681,0.08761609806439158,,0.13638010010927495,,,0.08223824679625524,,,0.15483684194479388,0.14213173650100364,0.144429087921051,,0.16213272539589155
DTMPK,2.9423792018967503,2.655907091917359,4.172828686326301,,5.617269385439251,,8.469139037860215,,5.476176276856787,,8.448615409905933,8.666644194677698,,5.8243576577135086,10.699560734170003,,7.408314124104304,11.712350583093048,6.173191243159316,,8.146645542997037,10.06888774977162,11.602884304349928,8.30244760814923,,8.937476825761378,10.455161569758594,5.8315752930854154,14.97917464321682,18.28357832298234,12.35185203050152
PFK_3,0.6646477799970203,1.4615333111952928,2.454400917376661,,1.2979311956360955,,,,,,1.7119292862443465,4.624219301607245,,6.505317635435429,2.3145912994248734,,,,,,,,2.7230971107317927,5.030894559847551,,58.17610493509342,6.843872558020977,5.9868006907135936,7.342861792146247,,9.095675666808416
GLYK,,,,,,,,,,,,,,,,,,,,,8.592135937915758,,,,,,,,,,
UPPDC1,0.0034632446382794123,,,0.012508207123861852,0.0067146875383499996,0.013175205476387912,,0.014079615813496702,,0.01727409641525255,0.010571137814299861,,0.01904427335242315,,0.01367806720775,0.02272636771942035,,,,0.02843880786515053,,,0.01570840530890039,,0.03026664711823804,,,0.3270558237765357,0.7574503277635717,,0.8070606775260812
DHQTi,11.289164570029515,8.982900102199086,14.490366564300235,13.737046475479517,18.18176336475011,13.823848095856903,12.566476679242895,16.577052647304534,16.919393181083468,21.067646478069697,32.12836580498762,23.75359407330248,25.881173619759522,17.33022867197864,52.270553062813036,32.732916527713684,23.526515689708628,22.83303686840772,17.881579264385714,43.19352500350225,21.64599017556878,22.819112020748214,59.24747027478974,31.723449868236592,47.07483983631746,20.027412145869572,17.52670378889346,19.668145368637337,15.812581878747975,25.55482259935173,20.36383061761128
PERD,0.001820065394579637,0.003964321173771609,0.006599314900234022,0.005628272708921662,0.003841240270824294,0.005821005321601063,0.006270811769340279,0.007534993405147003,0.011147086267733267,0.008445188154284956,0.005538723876578011,0.010954045348579449,0.010320408832558628,0.009911642904166667,0.008032796402593802,0.011787828395807528,0.012389231969344272,0.010320980579626307,0.011290963423822123,0.01321744670939989,0.01182242353888435,0.013122483859311496,0.01056397134609063,0.014397652482592501,0.015042444037934647,0.012746352710703871,0.013191406925463086,0.013756757852201639,0.011822845906819542,0.013932318339376411,0.01462066444793625
RBFSb,0.008157401527512695,0.009678411693200521,0.011772570948464204,0.011295851021797029,0.013291283816271374,0.011897304621462594,0.014705770635793411,0.013939287221324585,0.013612307269249252,0.015367858528894175,0.016239067025368085,0.022285816398841425,0.01670498060584981,0.026081060353762273,0.020689513423485507,0.016776584181227686,0.027133441916331838,0.02587890315706027,0.020955262625575764,0.018484638619083074,0.02495844969320818,0.03030668891314926,0.024371828842905598,0.02714311533603679,0.021880203875404184,0.021787883180234467,0.018393471000256362,0.027181583209307615,0.026765029249590233,0.03192040589883219,0.023690626541861222
RBFSa,0.0011038342397123354,0.00262926406653691,0.004032337293371597,0.0028177433556882577,0.0017151465929771323,0.002927733422147525,0.004488245987193293,0.003337074049241585,0.003335589921858054,0.003749441702199064,0.002084205762403878,0.005374542000552195,0.004350398565928433,0.00478532963536474,0.0028336090892185587,0.004869974194457253,0.00501148097214448,0.0049989653746423,0.0049611522952374655,0.005453364309199169,0.005440630885928195,0.00605653101198542,0.0036507959682972524,0.006147132116199161,0.0062583726856399015,0.005970320707099647,0.005849231991721098,0.0055244411045207685,0.006525056664149922,0.008376637021019801,0.011010377592443003
THRS,1.0221641998085254,1.1446611625237895,1.8255348218204128,1.4082166784991097,1.5577507074657735,1.480646519641341,1.845843213504025,1.6084426327238768,1.8504919835799316,1.7667357856971868,2.402146988004076,2.47698875745441,1.858108737745595,0.7649810315887706,2.4350423564380304,1.9803234779747394,1.8070118998308986,1.685482790074307,2.008599923967731,2.000304152360605,1.677762596004377,2.0387513322044004,2.64999895329461,2.3039651426950276,2.01425394334486,1.3578781493029282,1.3154880484201126,1.693672884232708,2.905540517155391,1.9921917929135688,3.962928545989241
QULNS,0.07318919668838456,0.1378439188672487,0.17208215910438174,0.21146421014487635,0.11432031548793634,0.2227758260405999,0.37246030210230724,0.2050322208067198,0.19631022501326517,0.26258370095373484,0.18652262000794867,0.21915346786679876,0.34546466056693903,0.2733746674725002,0.26198405632760524,0.3922762768792619,0.36062527908528325,0.4032600688039834,0.3238391637800623,0.3748921496765904,0.34368615022991394,0.32372097967587987,0.2892894368472055,0.2693262846584652,0.4552224879013611,0.45944518221174657,0.41949342723506494,0.2814392201627852,0.3179811745150838,0.4447564626855701,0.22403053999382974
EPMEACPR,1.6774380665055248e-06,5.166779678201969e-06,9.069680931753553e-06,3.3990310336898493e-06,3.439947176038576e-06,3.410182723658482e-06,1.3743337029742202e-05,4.089943658947775e-06,1.3161728976935038e-05,4.7833365284077675e-06,5.184947179442508e-06,1.5138912155729677e-05,5.585218781867127e-06,1.3780070350723914e-05,6.356126865284974e-06,6.282253337065066e-06,1.4830148495318557e-05,1.831815324868167e-05,1.65457870160383e-05,6.721397410905841e-06,1.7926154156623922e-05,2.631418940932002e-05,6.0696625814540564e-06,1.9355574466794833e-05,7.113441873143783e-06,2.7159007669273e-05,2.6144736086562494e-05,1.8135284945779813e-05,2.596818227134748e-05,2.9560394809713325e-05,2.7082361017064106e-05
ASNS2,,8.155872557799423,7.976500265841146,11.930007571515764,,12.549230761093272,10.531919350663916,11.686274010331632,8.581117265682716,12.912790099108205,,9.652709817520998,12.693599599651472,6.459684447924938,,12.472609506928135,12.216742013971972,12.867163200754554,11.262314673508861,13.537060508110663,9.946544285391353,10.192137971450398,,8.514675404312861,13.099634347163734,11.073489543276622,10.896219166383187,6.205891273669659,14.052230512697239,10.407549483042125,18.667695568251258
EGMEACPR,1.6774380665055248e-06,5.166779678201969e-06,9.069680931753553e-06,3.3990310336898493e-06,3.439947176038576e-06,3.410182723658482e-06,1.3743337029742202e-05,4.089943658947775e-06,1.3161728976935038e-05,4.7833365284077675e-06,5.184947179442508e-06,1.5138912155729677e-05,5.585218781867127e-06,1.3780070350723914e-05,6.356126865284974e-06,6.282253337065066e-06,1.4830148495318557e-05,1.831815324868167e-05,1.65457870160383e-05,6.721397410905841e-06,1.7926154156623922e-05,2.631418940932002e-05,6.0696625814540564e-06,1.9355574466794833e-05,7.113441873143783e-06,2.7159007669273e-05,2.6144736086562494e-05,1.8135284945779813e-05,2.596818227134748e-05,2.9560394809713325e-05,2.7082361017064106e-05
PE160abcpp,4.0434649455255,2.276728365175632,3.8508167815648298,9.590313811589315,7.7193421687305,9.571358641299547,10.716101074948375,11.65928602363913,10.671250890048173,12.813874963075866,12.68177642005725,7.008350126873743,16.067644828051318,10.83912514534808,16.631837927943938,18.47213532915981,14.866944049359423,14.396352592048991,9.673466418641135,17.155728859554834,13.449186480347894,12.19809936589693,24.856281783312212,11.221703476958556,20.077238425459637,13.900132797555608,21.86537743435714,13.743040867840985,28.547915968028878,14.268852533444528,37.22763860144567
PPND,6.9891963939482435,2.7333392415440816,4.1407629241146005,7.278403500755053,15.105295808533088,7.500289559875408,3.4715391856758337,8.254218088224723,3.0375050462886546,9.74725557222999,22.29829381259646,6.316218365698251,8.836700735595391,1.681644879644282,12.97800490945902,7.692718585733123,6.881471816395006,7.335102384970768,6.093595004089528,7.081037867043316,3.8364056118606404,6.524535337136786,16.905172684662965,4.916134829526918,7.0994139226286155,13.087152979272219,12.689712324804079,4.434747419149286,10.010105488366012,4.061375373589979,6.066351044844399
DMPPS,0.00975784146023632,0.028217617195892365,0.037553600759363044,0.020926052954262028,0.016698180887897773,,0.0479242112956372,,0.04449173166888823,,0.024649695596338547,0.052402421322760274,,0.04262895385344363,0.03247920293632591,0.04343423092051274,0.05247296304366964,0.06452318455358891,0.06850188691222704,0.05370555047266715,0.04599478777500212,0.06611750742656555,0.04042874978466683,0.0721711169790406,0.057128158870137016,0.07695779963360759,0.11321676292251881,0.05642551027643848,0.10117129618073052,0.07770136473024496,0.10061115172783744
UAGCVT,0.4585266014979375,0.5622948841286605,0.9116223424690423,1.0390873316239613,0.7781057479964999,1.0086812365443878,1.2484771280095683,1.072557371406262,1.4949804141288685,1.359711731955495,1.1007726157172708,1.4844966805094513,1.5429156726647553,1.4363107707800562,1.4965657592127803,1.6839154205353792,2.005453138145097,2.1184598371104713,1.5457797486022775,1.7158796476311446,1.4823693643940798,2.5651782532102407,1.6666300500324145,1.9687051238499231,2.047662230415533,2.1360182953265077,2.1477118261403394,1.9436705357997492,3.3470135972862227,2.7378268402073553,3.1558908719667254
CTPS2,2.288169246867123,3.812097814917834,5.266236379906545,2.748356058057263,3.5855600074397036,2.847061403692079,5.348521323342584,2.800443250636697,7.838979818462954,3.144472636068884,4.124701484319848,8.252353187854572,3.2831182902846705,7.066551393108555,4.738746228319855,3.441406720309448,7.086507249486451,6.7423084607150585,8.435881599268509,3.513284142824812,7.281651601712343,9.446128796035774,5.212620851151839,8.429036475359734,3.616832858612625,8.772840892488544,10.930790501091032,7.602390318869489,11.390919644526466,9.306463034905807,11.08696601340791
CS,0.7835953099327876,0.2698975370595205,0.4653619378624695,0.47052635442654284,1.1683815537508937,0.4636868518477415,0.9405593952534856,0.5709681217724201,0.6020184368506543,0.7859908732990808,2.0922984658254578,0.9345300405184276,1.0333298018976589,0.7987106110795752,3.259405981908044,1.2373833978871347,1.740574402944247,1.7362885734874784,1.6107448589933204,1.4351659953379376,2.09210197887111,1.3043493652407072,6.262565382421885,1.2605930716520906,2.0229131284630264,2.7327886433905997,4.018636600199519,5.0546764162544955,5.369065368592267,2.8453849194789798,3.7872119214831512
TMPK,0.007052753403996093,0.03508424238787875,0.050206552574329405,0.05091056740373321,0.014688378990140626,0.05359119829751142,0.0527871319090734,0.06448231017460371,0.0544492290770048,0.07475591768342496,0.022851381742288922,0.09574647045425,,0.07506256394496953,0.0307756512174375,,0.10590795070568493,0.11454596479355754,0.09510465345450175,0.15308764158658208,0.09313762934291817,0.10910408008741843,0.043710345207375,0.13797750295817815,,0.1180630919828946,0.08072690050112452,0.09843427705895737,0.10718636713635449,0.22773981900903745,0.10346931763154886
ACOAD5f_reverse,7.7455889102899995,6.454183937141306,9.203358223627136,12.37466754161931,13.937778079050709,16.973677175515085,50.848554185539925,36.84900572459241,21.793383822273135,20.870241816439897,28.458622975827616,15.597664693379995,35.683156075806366,24.374230836576924,60.91668233885577,39.65122890703934,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623668,42.17352555597208,171.89926297495876,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145845,188.14117340355622,355.5281227176206,95.93449803156507,131.4252557508839
RBFK,,0.015947382903556837,0.020161686466859292,,,0.003797343080813152,0.031024016122006243,,0.042470398680051605,,,0.045353591267832664,,0.04365340598218648,,,0.05012437361642857,0.060235378037978765,0.05080933540723635,0.008739523019141215,0.04959276367613063,0.06758659828414104,,0.04599250098606528,0.009665411031931926,0.06338957958813232,0.08910422036445018,0.06336706585669293,0.07524341004270552,0.06966159169684431,0.06801073125219632
OPHHX,0.01277479861867575,,,,0.024388251908353996,,,,,,0.03407304241943862,,,,0.05024596117158755,,,,,,,,0.06349502777646586,,,,,,,,
