,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
PSCVT,5.785696842140098,6.482254938613967,9.833911690828524,12.969027004134388,11.128887903360846,12.787543923954129,6.979763605907415,16.06501154697173,11.394693366852195,17.561822983958486,14.590734358864589,16.007856875486432,19.872070181228302,10.333446762171993,15.968802738354599,20.595141867299326,14.574218161027284,13.108318641248257,9.889266535452059,20.624962215522956,11.3401668773832,15.782989209030303,14.70621944053248,17.70795824935358,19.795928065948683,9.884932143031765,7.858857930657681,8.427838555335311,7.605895239758156,12.311082420125587,9.819483582103938
ADNK1,0.0012180850264991805,0.0018698815175000657,0.003018566956293282,0.0017764678146572695,0.0017783985855316276,0.0019683765363319263,0.0037676148102552217,0.002154648452301165,0.0031788937726531805,0.0025059429349365107,0.0031744746211548372,0.0050204855821925675,0.003010486349467265,0.0036083521084134622,0.004354127548576033,0.0036063031293646066,0.004237951212704707,0.003587486281345443,0.00591793553463822,0.004130343376788949,0.00627179550705382,0.005743545598909242,0.004580845677159097,0.007913983686975393,0.0038929299534628714,0.006139254784780452,0.004175268780684873,0.005791794860619742,0.006551215713379112,0.008018809235475084,0.007745362912721746
DXPS,0.15650039677387534,0.06969158293833504,0.1242445898052131,0.22587347148422607,0.30430632706031213,0.2498106191154671,0.20072573211220784,0.29778213611671794,0.2571077946999346,0.32291334340786204,0.4851512299990087,0.21764955842724187,0.4206302696121728,0.2540590856718742,0.7924070722727822,0.49674539685984703,0.2568532665821086,0.27846277494937693,0.2974988615013794,0.5055956758899708,0.32043843616670387,0.33250974711819,1.1113796292637492,0.3218547915303692,0.7231914103846029,0.5482873489714882,0.7951982081109596,0.43252928450658734,1.010084204212929,0.5069137430857548,0.6180822899093477
DBTS,0.00015372976710759494,0.00010576701929495797,0.00013508489481882355,0.0002030123537320164,,0.00018503324278501041,0.0001888072730038393,0.00027618238989751784,0.00012092077352142855,0.00029678204427930596,0.0003083408678513513,0.0002024912136812227,0.0002605768038130201,0.0002641290039473684,0.0004552821593814433,0.000369009151108806,0.00023004109248011715,0.0003821122089252438,0.00031235027977225357,0.0004210863907537581,0.000339088292239901,0.0004280989689528751,0.00043279122070799997,0.00024343601198237706,0.00041311087298132374,0.0003036162900375,0.0001370694901625607,0.00020665981526849997,0.00023863968906971312,0.0005009929176948112,0.0001791636721409406
SHCHF,,0.04526999017790806,0.08259787681583224,,,,0.09068558558738249,,0.15167999528594195,,,0.16678417433966125,,0.1538782560871875,,,0.14923393053982875,0.1588023602819775,0.17251541789421243,,0.1909321401529823,0.1735746728663475,,0.18397000394423751,,0.17490828441910308,0.21965226415422257,0.3379576845690869,0.18936258194089292,0.22344284129188582,0.21238438882265295
UPP3S,0.06298272807289536,0.20048138507359284,0.3657905973272571,,0.13257203601357692,,0.5052482625582738,,0.6533907489240577,,0.28268005562683335,0.7386156292184999,,0.7241329698220589,0.54712268831,,0.7725050522061723,0.9981862646295728,0.927270371181392,,,,0.8042703518157001,,,,,,,,
GLUR_reverse,,3.720717212000285,5.908663330817866,,,,8.814248523747553,,8.400366136533641,,,8.367163108325999,,12.370805670912096,,,12.39734667216969,16.74398063562314,13.796661039763615,,18.6604143517843,16.40829537829309,,12.895018561216995,,13.846424479116541,14.530198527467975,18.856505198057267,15.223513458624433,20.784347420729045,16.396911269566246
PSP_L,97.5075065597094,263.72429379498743,290.1239393038669,498.4985275229395,193.37984751956787,532.8372074542593,389.28415713024367,592.1943994941247,727.1696171013646,909.4520618142532,300.03005497083643,504.2563112535587,,521.144016078375,403.6094081968672,1003.3462223367292,648.6158424111429,625.9981921133418,488.5088196937379,,490.71529274572725,576.9002946926923,430.3298458691723,741.6909517199338,1319.315054943257,516.1155307317471,611.5318473376119,415.5158857386776,810.557002540698,633.6387424379596,1480.5354067442574
IGPS,0.7221113294812389,1.1465411004105968,1.8180601879549945,1.1532969310649097,1.339348397142032,1.3350686983594093,1.8899774273081926,1.504405515673206,3.241246035513096,1.7623902901696518,1.9416159826262016,2.840342290490861,2.005407590337022,2.4026814387584037,2.0954270177084977,2.0838690847162096,3.630709121345888,3.8302648428793242,3.2049147805161575,2.203615254259024,3.160315544440037,3.9729681130103307,2.0610884181220546,3.689229138880987,2.1714459714015604,4.853942092856704,4.525479845971664,3.2143980764273823,4.950643783036071,3.71299100193822,3.6218459935431557
AMAOTr,,0.0003069823242951218,0.000459288642384,,,,0.0003645933547660345,,0.000304720349274,0.001044329594858806,,0.0006531054638450704,,0.0006650959256024095,,0.0011444910686751902,0.0006692104508512498,0.0005911924741862262,0.0006103725650595411,0.0013124753883152459,0.0007527014838731868,0.0007365143551877419,,0.0006629284254877232,0.0011556017758763992,0.0005882565619476563,0.0002723760286831592,0.0006541749548067624,0.0007330873901637949,0.0010728333187,0.0006134078266520338
OPMEACPS,2.2687561370259664e-06,1.3250105585956414e-06,2.2904879432675048e-06,1.8208390999415403e-06,5.29585289321608e-06,1.922214057550366e-06,2.64572707186963e-06,2.1833936905215427e-06,3.4842703676591653e-06,2.7487198699150306e-06,1.1582347320304568e-05,4.081549857670979e-06,3.6716949010843128e-06,3.910389022101013e-06,1.6978996332179932e-05,4.440585752813426e-06,4.537369571993989e-06,4.426843901083637e-06,4.905301894233576e-06,5.2944339949879995e-06,4.9065784407206305e-06,5.444387173711153e-06,2.4054647660515784e-05,5.830688209095726e-06,6.298867148342966e-06,6.867921592383859e-06,6.465838097890428e-06,6.752084259162397e-06,6.5711709055760295e-06,8.559840308776596e-06,7.104645027968197e-06
OPMEACPR,3.3401132017326733e-06,7.204507897023466e-06,1.1960641728749996e-05,5.618235351310999e-06,6.683552599164024e-06,5.916090568974636e-06,1.2532446410369419e-05,6.569629368482158e-06,1.5109101015172547e-05,8.021199046458156e-06,9.823718809270953e-06,1.869024100483676e-05,8.964665276663778e-06,1.6493266156259338e-05,1.2496425993208828e-05,1.046957590134046e-05,1.7558294476717347e-05,1.4927680386788943e-05,1.892762719530299e-05,1.176488768191898e-05,1.961507303335052e-05,1.9575831675467276e-05,1.4274116777968339e-05,2.481550255836397e-05,1.3381295745365537e-05,2.2099907362500002e-05,2.338088460404706e-05,1.9450335554682346e-05,2.6262666812568947e-05,2.7156864881436975e-05,3.35516641895581e-05
HPPK2,,0.02338949492525406,0.03148197763882234,,,,0.08038040540701415,,0.07963199752510287,,,0.05519903278857051,,0.09822016345989991,,,0.08639859136515271,0.11710565115764883,0.08761609806439458,,0.13638010010927418,,,0.08223824679626605,,,0.15483684194478634,0.14213173650100364,0.14442908792104875,,0.16213272539588558
DTMPK,2.9423792018967503,2.6559070919173706,4.172828686326301,,5.617269385439251,,8.469139037860215,,5.476176276856787,,8.448615409905933,8.666644194677698,,5.8243576577135086,10.699560734170003,,7.408314124104304,11.712350583093007,6.173191243159316,,8.146645542997037,10.06888774977162,11.602884304349928,8.30244760814922,,8.937476825761378,10.455161569758594,5.83157529308542,14.97917464321682,18.28357832298234,12.35185203050152
PFK_3,2.848941779383529,6.56957288555453,13.285176548947799,6.171070090869577,7.110529180138417,6.234945537533773,14.874740294769587,7.679102524589802,25.566083451348657,9.172965374171502,10.102626342007014,27.758354376779756,9.990033584308884,41.31087180091963,14.121683870558558,11.564043936926868,18.167151869453086,31.87483276214664,35.10701422051965,13.136655405791249,,41.97983715164723,16.958331633171408,31.38688709160254,15.117038298071304,32.26660248408151,43.040366364359535,37.805359473472635,46.64525071759262,32.42397065077452,57.96062940790574
GLYK,,,,,,,,,,,,,,,,,,,,,8.840990926438108,,,,,,,,,,
UPPDC1,0.0034632446382794123,,,0.012508207123861852,0.0067146875383499996,0.013175205476387912,,0.014079615813496702,,0.01727409641525255,0.010571137814299861,,0.01904427335242315,,0.01367806720775,0.02272636771942035,,,,0.02843880786515053,,,0.01570840530890039,,0.03026664711823804,,,0.3270558237765357,0.7574503277635717,,0.8070606775260812
DHQTi,11.289164570029458,8.98290010219913,14.490366564300311,13.73704647547945,18.181763364750022,13.82384809585682,12.566476679242873,16.577052647304505,16.91939318108356,21.06764647806965,32.128365804987546,23.753594073302448,25.881173619759533,17.33022867197873,52.27055306281288,32.732916527713684,23.526515689708614,22.833036868407568,17.881579264385806,43.19352500350248,21.645990175568922,22.819112020748364,59.2474702747889,31.72344986823658,47.07483983631718,20.02741214586957,17.52670378889346,19.66814536863723,15.812581878748022,25.554822599351592,20.36383061761122
PERD,0.001820065394579637,0.003964321173771609,0.006599314900234022,0.005628272708921662,0.003841240270824294,0.005821005321601063,0.006270811769340279,0.007534993405147003,0.011147086267733267,0.008445188154284956,0.005538723876578011,0.010954045348579449,0.010320408832558628,0.009911642904166667,0.008032796402593802,0.011787828395807528,0.012389231969344272,0.010320980579626307,0.011290963423822123,0.01321744670939989,0.01182242353888435,0.013122483859311496,0.01056397134609063,0.014397652482592501,0.015042444037934647,0.012746352710703871,0.013191406925463086,0.013756757852201639,0.011822845906819542,0.013932318339376411,0.01462066444793625
RBFSb,0.008157401527512695,0.009678411693210558,0.011772570948464204,0.011295851021810415,0.01329128381627876,0.011897304621462594,0.014705770635793411,0.013939287221324585,0.013612307269249252,0.015367858528894175,0.016239067025381124,0.022285816398833504,0.01670498060584837,0.026081060353762273,0.020689513423485507,0.016776584181227686,0.027133441916347922,0.025878903157063936,0.020955262625570095,0.01848463861907557,0.02495844969320818,0.030306688913173334,0.024371828842905598,0.027143115336040163,0.02188020387540953,0.021787883180232,0.018393471000256362,0.027181583209307615,0.026765029249590233,0.03192040589884442,0.02369062654185452
RBFSa,0.0011038342397123354,0.0026292640665396363,0.004032337293371597,0.002817743355691597,0.0017151465929780853,0.002927733422147525,0.004488245987193293,0.003337074049241585,0.003335589921858054,0.003749441702199064,0.002084205762405551,0.005374542000550284,0.004350398565928056,0.00478532963536474,0.0028336090892185587,0.004869974194457253,0.005011480972147451,0.004998965374643007,0.004961152295236124,0.005453364309196956,0.005440630885928195,0.006056531011990231,0.0036507959682972524,0.006147132116199924,0.006258372685641429,0.005970320707098972,0.005849231991721098,0.0055244411045207685,0.006525056664149922,0.008376637021023012,0.01101037759243989
THRS,1.0221641998085254,1.1446611625237895,1.8255348218204128,1.4082166784991097,1.5577507074657735,1.480646519641341,1.845843213504025,1.6084426327238768,1.8504919835799316,1.7667357856971868,2.402146988004076,2.47698875745441,1.858108737745595,0.7649810315887706,2.4350423564380304,1.9803234779747394,1.8070118998308986,1.685482790074307,2.008599923967731,2.000304152360605,1.677762596004377,2.0387513322044004,2.64999895329461,2.3039651426950276,2.01425394334486,1.3578781493029282,1.3154880484201126,1.693672884232708,2.905540517155391,1.9921917929135688,3.962928545989241
QULNS,0.07318919668843725,0.1378439188678645,0.17208215910376323,0.21146421014436095,0.11432031548842052,0.22277582604194474,0.3724603021014869,0.2050322208064124,0.19631022501296222,0.2625837009532808,0.18652262000758213,0.21915346786576884,0.3454646605650917,0.2733746674727668,0.2619840563278127,0.3922762768796817,0.3606252790844461,0.4032600688042513,0.3238391637807313,0.37489214967655066,0.3436861502292012,0.3237209796765346,0.28928943684651487,0.2693262846581239,0.4552224878986639,0.4594451822110951,0.419493427236812,0.28143922016303363,0.317981174515379,0.4447564626832692,0.22403053999361466
EPMEACPR,1.6774380665055248e-06,5.166779678201969e-06,9.069680931753553e-06,3.3990310336898493e-06,3.439947176038576e-06,3.410182723658482e-06,1.3743337029742202e-05,4.089943658947775e-06,1.3161728976935038e-05,4.7833365284077675e-06,5.184947179442508e-06,1.5138912155729677e-05,5.585218781867127e-06,1.3780070350723914e-05,6.356126865284974e-06,6.282253337065066e-06,1.4830148495318557e-05,1.831815324868167e-05,1.65457870160383e-05,6.721397410905841e-06,1.7926154156623922e-05,2.631418940932002e-05,6.0696625814540564e-06,1.9355574466794833e-05,7.113441873143783e-06,2.7159007669273e-05,2.6144736086562494e-05,1.8135284945779813e-05,2.596818227134748e-05,2.9560394809713325e-05,2.7082361017064106e-05
ASNS2,,8.155872557799423,7.976500265841146,11.930007571515764,,12.549230761093272,10.531919350663916,11.686274010331632,8.581117265682716,12.912790099108205,,9.652709817520998,12.693599599651472,6.459684447924938,,12.472609506928135,12.216742013971972,12.867163200754554,11.262314673508861,13.537060508110663,9.946544285391353,10.192137971450398,,8.514675404312861,13.099634347163734,11.073489543276622,10.896219166383187,6.205891273669659,14.052230512697239,10.407549483042125,18.667695568251258
EGMEACPR,1.6774380665055248e-06,5.166779678201969e-06,9.069680931753553e-06,3.3990310336898493e-06,3.439947176038576e-06,3.410182723658482e-06,1.3743337029742202e-05,4.089943658947775e-06,1.3161728976935038e-05,4.7833365284077675e-06,5.184947179442508e-06,1.5138912155729677e-05,5.585218781867127e-06,1.3780070350723914e-05,6.356126865284974e-06,6.282253337065066e-06,1.4830148495318557e-05,1.831815324868167e-05,1.65457870160383e-05,6.721397410905841e-06,1.7926154156623922e-05,2.631418940932002e-05,6.0696625814540564e-06,1.9355574466794833e-05,7.113441873143783e-06,2.7159007669273e-05,2.6144736086562494e-05,1.8135284945779813e-05,2.596818227134748e-05,2.9560394809713325e-05,2.7082361017064106e-05
PE160abcpp,4.0434649455255,2.276728365175632,3.8508167815648298,9.590313811589315,7.7193421687305,9.571358641299547,10.716101074948375,11.65928602363913,10.671250890048173,12.813874963075866,12.68177642005725,7.008350126873743,16.067644828051318,10.83912514534808,16.631837927943938,18.47213532915981,14.866944049359423,14.396352592048991,9.673466418641135,17.155728859554834,13.449186480347894,12.19809936589693,24.856281783312212,11.221703476958556,20.077238425459637,13.900132797555608,21.86537743435714,13.743040867840987,28.547915968028878,14.268852533444528,37.22763860144567
PPND,6.9891963939482435,2.7333392415440816,4.1407629241146005,7.278403500755053,15.105295808533088,7.500289559875408,3.4715391856758337,8.254218088224723,3.0375050462886546,9.74725557222999,22.29829381259646,6.316218365698251,8.836700735595391,1.681644879644282,12.97800490945902,7.692718585733123,6.881471816395006,7.335102384970768,6.093595004089528,7.081037867043316,3.8364056118606404,6.524535337136786,16.905172684662965,4.916134829526918,7.0994139226286155,13.087152979272219,12.689712324804079,4.434747419149286,10.010105488366012,4.061375373589979,6.066351044844399
DMPPS,0.00975784146016476,0.028217617196083483,0.03755360075963275,0.02092605295412714,0.016698180887790133,,0.047924211295496295,,0.04449173166920752,,0.024649695596261473,0.05240242132265843,,0.04262895385374978,0.03247920293619012,0.0434342309204863,0.052472963043670044,0.0645231845530362,0.06850188691271954,0.05370555047305327,0.045994787775419814,0.06611750742716582,0.04042874978387886,0.07217111697897101,0.05712815886966627,0.0769577996336233,0.11321676292254122,0.056425510275988626,0.10117129618110489,0.07770136472963628,0.10061115172746662
UAGCVT,0.4585266014979375,0.5622948841286605,0.9116223424690423,1.0390873316239613,0.7781057479964999,1.0086812365443878,1.2484771280095683,1.072557371406262,1.4949804141288685,1.359711731955495,1.1007726157172708,1.4844966805094513,1.5429156726647553,1.4363107707800562,1.4965657592127803,1.6839154205353792,2.005453138145097,2.1184598371104713,1.5457797486022775,1.7158796476311446,1.4823693643940798,2.5651782532102407,1.6666300500324145,1.9687051238499231,2.047662230415533,2.1360182953265077,2.1477118261403394,1.9436705357997492,3.3470135972862227,2.7378268402073505,3.1558908719667254
CTPS2,2.288169246867123,3.8120978149178355,5.266236379906545,2.7483560580572606,3.5855600074397045,2.8470614036920776,5.34852132334258,2.800443250636697,7.8389798184629536,3.144472636068884,4.124701484319848,8.252353187854572,3.28311829028467,7.066551393108552,4.738746228319854,3.441406720309446,7.086507249486451,6.7423084607150585,8.435881599268509,3.513284142824814,7.281651601712343,9.446128796035767,5.212620851151836,8.429036475359743,3.616832858612627,8.772840892488544,10.930790501091034,7.6023903188694915,11.39091964452646,9.306463034905802,11.08696601340791
CS,5.223653508315166,1.739305208798943,2.54448131480759,2.5398974797133818,6.306914237210447,2.473573837391687,4.824790883869945,2.928897210330334,2.997727967837337,3.889051254467868,10.352608725703911,4.523080629249187,4.977240107155677,5.449359459329734,15.434329102140497,5.837301166575139,2.5902439327857243,8.173070243355836,7.459355594421977,6.658862551962358,6.715107641510045,6.034226296091904,28.81276167660263,5.78465254535306,9.259571498298419,12.39474521083712,18.22679440464082,22.786555033259972,23.988584175386826,12.672254093592453,16.840927183807583
TMPK,0.007052753403996093,0.03508424238787875,0.050206552574329405,0.05091056740373321,0.014688378990140626,0.05359119829751142,0.0527871319090734,0.06448231017460371,0.0544492290770048,0.07475591768342496,0.022851381742288922,0.09574647045425,,0.07506256394496953,0.0307756512174375,,0.10590795070568493,0.11454596479355754,0.09510465345450175,0.15308764158658208,0.09313762934291817,0.10910408008741843,0.043710345207375,0.13797750295817815,,0.1180630919828946,0.08072690050112452,0.09843427705895737,0.10718636713635449,0.22773981900903745,0.10346931763154886
ACOAD5f_reverse,7.7455889102899995,6.45418393714131,9.203358223627136,12.374667541619313,13.937778079050709,16.97367717551508,50.848554185539925,36.84900572459242,21.793383822273135,20.870241816439897,28.458622975827605,15.59766469338,35.683156075806366,24.374230836576924,60.9166823388558,39.651228907039325,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623666,42.17352555597208,171.8992629749588,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145842,188.1411734035562,355.5281227176206,95.93449803156511,131.4252557508839
RBFK,,0.015947382903589918,0.020161686466859292,,,0.003797343080813152,0.031024016122006243,,0.042470398680051605,,,0.04535359126780041,,0.04365340598218648,,,0.050124373616488,0.06023537803799581,0.050809335407208854,0.008739523019134117,0.04959276367613063,0.06758659828424841,,0.04599250098607674,0.009665411031936643,0.06338957958811797,0.08910422036445018,0.06336706585669293,0.07524341004270552,0.06966159169689772,0.06801073125215785
OPHHX,0.012774798618558963,,,,0.02438825190815802,,,,,,0.0340730424193058,,,,0.05024596117132653,,,,,,,,0.06349502777492369,,,,,,,,
