,glc,glyc,ac,std
EX_gthox_e,0.0,0.0,0.0,
EX_kdo2lipid4_e,0.0,0.0,0.0,
FCLT,0.0,0.0,0.0,
IPPMIb,-3.1812215887043465,-3.1812215887043465,-3.1812215887043465,
FCLK,-27.55681938602669,-30.64180744135818,-28.134189759203654,
MALDDH,-3.3320646215186542,-3.409957662390159,-2.013398627889597,
PLIPA1A181pp,0.0,0.0,0.0,
DTMPK_reverse,-5.064405546814686,-1.9794174914831917,-4.487035173637717,
MOHMT,5.60489249439388,5.60489249439388,5.60489249439388,
DHDPS,-100.7095188874998,-100.7095188874998,-100.7095188874998,
HCYSMT,6.948995497056377,2.2289905583917884,3.1466691144985326,
ALATA_D2,1.9678962490673086,1.9678962490673086,1.9678962490673086,
EDA,-0.9919409475715213,-0.9919409475715213,-0.9919409475715213,
EX_h2o_e_reverse,0.0,0.0,0.0,
EDD,-63.490845321854785,-64.13938483917832,-62.94771422945985,
GTHOr,-11.337452641120393,-15.8112837890696,-16.20761595286484,
FRUK,-0.8903427638011827,-6.341101814906626,-3.8334841327520994,
RMPA_reverse,-3.977497163985318,-4.905847583697767,-1.6638320309989902,
GTHRDHpp,-16.18685760190916,-15.242629415953198,-16.25727632937598,
PRPPS,-16.93261680447557,-18.873361147821544,-18.2456494336126,
DPR,-26.483745091104534,-28.456756912138808,-28.570690847312253,
EX_tre_e,0.0,0.0,0.0,
FTHFD,-41.834089336722315,-41.834089336722315,-41.834089336722315,
FALGTHLs_reverse,18.649567346942685,18.794499098766515,16.831687684746733,
EX_spmd_e,0.0,0.0,0.0,
AGPAT120,0.0,0.0,0.0,
GLUPRT,-79.1175291604312,-71.17553331216699,-71.15092294923674,
KAS14,0.0,0.0,0.0,
EX_thym_e,0.0,0.0,0.0,
TRPTRS,0.0,0.0,0.0,
DHNPA2r,-5.070321989216637,-5.070321989216637,-5.070321989216637,
KDOPP,-27.894135744690317,-27.894135744690317,-27.894135744690317,
KDOPS,-76.60830938024127,-81.52760987741175,-80.56609308387078,
OCBT,11.142090799608987,11.142090799608987,11.142090799608987,
DHORD2,-78.13429558043073,-79.78945230788507,-79.44054842028855,
DHORD5,-42.09179393959793,-43.74695066705227,-43.398046779455754,
EX_pser_L_e,0.0,0.0,0.0,
EX_etha_e,0.0,0.0,0.0,
PPM_reverse,-6.134705956137108,-5.495901722458829,-4.513076152289944,
ADSL2r_reverse,-9.356923574961797,-11.505446784779393,-11.590015625885032,
PYNP2r_reverse,17.228723497477635,17.228723497477635,17.228723497477635,
GMPS2,-62.03605313858695,-56.67360586734699,-57.00410936037669,
LDH_D_reverse,-12.499229367894246,-12.421336327022736,-13.817895361523302,
HPYRI,1.4060476132803217,1.4060476132803217,1.4060476132803217,
EX_btn_e,0.0,0.0,0.0,
ECOAH3_reverse,-0.70805261933711,-0.70805261933711,-0.70805261933711,
AGMT,-74.79367720063982,-74.79367720063982,-74.79367720063982,
HMPK1,-21.317606448155914,-24.402594503487403,-21.89497682133288,
TAUDO,-204.47119335736977,-203.566299954917,-203.2893664623281,
IDOND2,-27.50606495791092,-29.479076778945192,-29.593010714118638,
ACOAD2f,36.12468440655679,35.65630730878604,39.23501622511747,
LYSTRS,0.0,0.0,0.0,
FE3Ri,-185.01930409861333,-184.5509270008426,-188.12963591717403,
DDGLK,-30.27286701829837,-33.357855073629864,-30.850237391475336,
ALAALAr_reverse,33.124221187880835,36.20920924321233,33.701591561057796,
ACONTa,-3.5749314389147724,0.42857602159593977,-5.833380425004222,
ACONTb,-7.57318314310468,-11.994474704448194,-11.294590180368445,
BUTCT,-11.76420628165728,-12.238991475636901,-11.85255888960834,
PRFGS,-48.46403511114771,-44.90164083859898,-43.56585082148253,
PSCVT,-25.54073254904234,-30.46003304621283,-29.498516252671855,
EX_sulfac_e,0.0,0.0,0.0,
EX_5dglcn_e,0.0,0.0,0.0,
EX_gbbtn_e,0.0,0.0,0.0,
ADNK1,-2.461757874859165,-7.004825810585038,-5.574320299956559,
3OAR60,0.0,0.0,0.0,
EX_arbtn_e,0.0,0.0,0.0,
DXPS,-25.83961568375952,-25.83961568375952,-25.83961568375952,
EX_all_D_e,0.0,0.0,0.0,
ICDHyr_reverse,-13.999506336896465,-16.789335108963186,-16.103174045218587,
PRMICI,-5.763624878174671,-5.763624878174671,-5.763624878174671,
EX_udpgal_e,0.0,0.0,0.0,
DBTS,-3.366511468607568,-6.451499523939059,-3.9438818417845347,
EAR120x,0.0,0.0,0.0,
EAR120y,0.0,0.0,0.0,
UPP3MT,40.29234542429542,31.43171035814663,36.595381889810376,
UDPG4E,-16.43859030242993,-14.44915025736092,-12.700624910271868,
PAPA141pp,0.0,0.0,0.0,
ECOAH4_reverse,-0.7080526193377921,-0.7080526193377921,-0.7080526193377921,
EX_mg2_e_reverse,0.0,0.0,0.0,
PUNP4,30.010714840473746,20.002358020811386,20.002358020811386,
LPLIPAL2E160,0.0,0.0,0.0,
LPLIPAL2E161,0.0,0.0,0.0,
SHCHF,0.0,0.0,0.0,
NDPK5_reverse,4.340646996876044,7.425635052207536,4.918017370053011,
UM4PCP,-17.204076465192998,-17.204076465192998,-17.204076465192998,
GTHS,-9.689599727189094,-12.629656030696756,-12.084849762562012,
PLIPA2A141pp,0.0,0.0,0.0,
UPP3S,-338.4870065854424,-338.4870065854424,-338.4870065854424,
EX_for_e,0.0,0.0,0.0,
EX_mal_D_e,0.0,0.0,0.0,
GLUR_reverse,-27.80645327840614,-28.89561321618593,-25.91815488874337,
EX_dha_e,0.0,0.0,0.0,
PPA2,-44.92348992819718,-44.92348992819718,-44.92348992819718,
IGPS,-99.3673461982855,-99.3673461982855,-99.3673461982855,
VALTRS,0.0,0.0,0.0,
PYDXK,-24.16618247517647,-27.25117053050796,-24.743552848353435,
PGPP161pp,0.0,0.0,0.0,
LDH_D2,-60.31083938609697,-60.31083938609697,-60.31083938609697,
CYTK1_reverse,23.59970685355606,26.684694908887558,24.177077226733033,
RMK,-11.513907237433328,-14.59889529276482,-12.091277610610295,
RMI,0.17393040890056,0.17393040890056,0.17393040890056,
MCITL2,8.559703419875795,10.281413773360988,9.758252267031873,
EX_h2o2_e,0.0,0.0,0.0,
FFSD,-25.577674264153963,-26.73707611468907,-27.303543402285563,
TRPAS2,-41.84955342585927,-39.611435147047075,-35.526249466718696,
3OAS100,0.0,0.0,0.0,
CYSDS,-80.03550120240294,-80.03550120240294,-80.03550120240294,
EX_dms_e,0.0,0.0,0.0,
EX_xmp_e,0.0,0.0,0.0,
2MAHMP,-42.280587642108884,-42.280587642108884,-42.280587642108884,
IPDDI_reverse,4.902389992930239,4.902389992930239,4.902389992930239,
AMAOTr,-14.163543609690786,-18.593861142765178,-16.012025376933305,
PPCSCT,-23.39138121844792,-20.600441921017563,-23.313684126935954,
FLVR,0.5163425164121165,-1.8311343778913987,-1.5443847252923675,
POX,-167.1296095060118,-167.1296095060118,-167.1296095060118,
EX_pacald_e,0.0,0.0,0.0,
HPPK2,-20.032521026874797,-21.31745608351507,-20.47613191150668,
ACACT1r,19.81852306144259,21.837437299600047,22.103394478813208,
DTMPK,5.064405546814686,1.9794174914831917,4.487035173637717,
PFK_2,-27.51910789579165,-30.60409595112314,-28.096478268968614,
EX_tsul_e,0.0,0.0,0.0,
PSD140,0.0,0.0,0.0,
PSD141,0.0,0.0,0.0,
GLYK,-15.076602005013036,-11.202158197791263,-11.65629417731507,
DATPHs,18.772441288322685,15.821623782843343,15.090703865489711,
PGSA160,0.0,0.0,0.0,
UPPDC1,-91.18775319832082,-91.18775319832082,-91.18775319832082,
MANptspp,-56.72451747132724,-61.64381796849773,-60.682301174956756,
3HAD160,0.0,0.0,0.0,
DHQTi,-5.29027515731201,-5.29027515731201,-5.29027515731201,
PERD,8.73981641409013,8.661923373218618,10.058482407719188,
THRD,4.79645590543533,4.718562864563818,6.115121899064388,
RBFSb,-152.28602620646703,-151.91156113319778,-152.31224472097026,
RBFSa,-84.3198827180774,-84.3198827180774,-84.3198827180774,
THRS,-32.447689453234474,-32.447689453234474,-32.447689453234474,
QULNS,-236.3294942647425,-239.62358009007298,-236.98498253220703,
ASNS2,-99.83519705034794,-101.48406056924541,-101.51092854796093,
EX_lyx_L_e,0.0,0.0,0.0,
ASNS1,-57.97926098464367,-52.98074217566091,-54.1794378194145,
EX_no2_e,0.0,0.0,0.0,
EX_ca2_e,0.0,0.0,0.0,
NADPPPS,-12.980431430790116,-11.815937983874706,-13.099858235609787,
ACGAM1PPpp,-47.245020675075004,-47.245020675075004,-47.245020675075004,
EX_tma_e,0.0,0.0,0.0,
EX_dca_e,0.0,0.0,0.0,
ASNTRS,0.0,0.0,0.0,
PGSA181,0.0,0.0,0.0,
PGSA180,0.0,0.0,0.0,
EX_hom_L_e,0.0,0.0,0.0,
UDPGALM,4.776663830711755,4.776663830711755,4.776663830711755,
3HPPPNH,-412.3506678270176,-412.2727747861461,-413.66933382064667,
PPND,-39.53307914714172,-39.61097218801322,-38.214413153512666,
UAG2E,-22.59479514250177,-20.587623193888493,-19.254773386336026,
GLNTRS,0.0,0.0,0.0,
UMPK,6.926408097649293,3.8414200423178,6.349037724472325,
G1PPpp,-33.2614005008476,-33.2614005008476,-33.2614005008476,
MOX,-121.50190235975835,-123.28475392090732,-123.1970411682949,
ICHORSi,0.9809036674538447,0.9809036674538447,0.9809036674538447,
DMPPS,-54.4809074623161,-54.40301442144459,-55.79957345594516,
EX_cmp_e,0.0,0.0,0.0,
NTD3pp,-32.63940998043617,-32.63940998043617,-32.63940998043617,
ACOAD3f,37.2502914351086,36.78191433733785,40.36062325366928,
LACZpp,-28.002366511936685,-28.002366511936685,-28.002366511936685,
EX_so4_e,0.0,0.0,0.0,
UAGCVT,-47.9551756078947,-50.86730415645191,-48.57293755535847,
NTD2pp,-6.740267140317678,-6.740267140317678,-6.740267140317678,
LALDO3,-17.582277281242423,-19.555289102276696,-19.66922303745014,
GGGABAH,-5.184434233164804,-4.095274295385012,-7.072732622827575,
GLUNpp,-10.75397325401251,-4.106590926132284,-5.278418591170363,
ALLPI,0.6131445246979013,0.6131445246979013,0.6131445246979013,
EX_ser_D_e,0.0,0.0,0.0,
EX_gal1p_e,0.0,0.0,0.0,
CTPS2,-32.76875141499825,-29.049202865187887,-26.910188681224533,
PGPP181,0.0,0.0,0.0,
PGPP180,0.0,0.0,0.0,
EX_csn_e,0.0,0.0,0.0,
CYTK2_reverse,8.965007836619462,12.049995891950953,9.542378209796428,
EX_crn_e,0.0,0.0,0.0,
EX_uacgam_e,0.0,0.0,0.0,
ACGAptspp,-51.34300656774506,-56.26230706491555,-55.300790271374574,
CS,-17.632297476714815,-14.720813943744936,-9.279217428039924,
SFGTHi,-10.314497809980967,-10.169566058157137,-12.13237747217692,
PPAKr_reverse,26.062440652609922,22.977452597278432,25.485070279432957,
EX_duri_e,0.0,0.0,0.0,
EX_lac_D_e,0.0,0.0,0.0,
EX_skm_e,0.0,0.0,0.0,
EX_no_e,0.0,0.0,0.0,
EX_cynt_e,0.0,0.0,0.0,
NMNN,-26.066184242839284,-26.704988476517563,-27.68781404668645,
CPPPGO2,-17.990332535742837,-27.43034241307201,-25.594985300858525,
ALAR_reverse,19.47329085392082,18.56867519634519,16.83446070634993,
EX_dtmp_e,0.0,0.0,0.0,
FHL,6.502801607819812,6.502801607819812,6.502801607819812,
TMPK,-8.89836722053593,-11.98335527586742,-9.475737593712896,
DURIK1,-23.041716294213813,-26.126704349545303,-23.61908666739078,
AMANAPEr_reverse,2.175203306778485,2.175203306778485,2.175203306778485,
ACACT2r,36.959850733809056,39.453550165946126,39.333074759130724,
ACOAD5f_reverse,-37.25029143510883,-36.78191433733808,-40.36062325366951,
PYDAMK,-21.883825644908427,-24.968813700239917,-22.461196018085392,
METTRS,0.0,0.0,0.0,
TKT2_reverse,10.13160544044581,10.13160544044581,10.13160544044581,
EX_pnto_R_e,0.0,0.0,0.0,
CBLAT_reverse,0.0,0.0,0.0,
HKNTDH,-60.92024579433635,-58.771722584518756,-58.68715374341312,
GLCATr_reverse,-0.4227404164977355,-2.916439848634811,-2.795964441819411,
GUI2,1.385476050672878,1.385476050672878,1.385476050672878,
GUI1,0.5440751939152051,0.5440751939152051,0.5440751939152051,
ACALD_reverse,13.725382696719027,16.296975169727617,14.779940728411646,
NMNt7pp,-26.066184242839284,-26.704988476517563,-27.68781404668645,
CYTD,39.53562644592481,39.53562644592481,39.53562644592481,
X5PL3E,-0.8121953906672843,-0.8121953906672843,-0.8121953906672843,
AGPAT140,0.0,0.0,0.0,
GLNS,-55.03163343100929,-64.76400381422101,-61.0845584670284,
URIH,-47.02195750525405,-47.02195750525405,-47.02195750525405,
ALLK,-18.180933038501962,-21.26592109383345,-18.758303411678927,
URIC,-110.35836802550628,-110.35836802550628,-110.35836802550628,
MTHFC_reverse,5.888430765390979,5.888430765390979,5.888430765390979,
PLIPA1E160pp,0.0,0.0,0.0,
EX_so2_e,0.0,0.0,0.0,
RBFK,-1.846085207814852,-12.677604694945362,-2.4250758593706596,
OPHHX,-202.8158551191445,-202.8158551191445,-202.8158551191445,
DGK1_reverse,15.464773343328936,18.549761398660426,16.0421437165059,
EX_thymd_e,0.0,0.0,0.0,
NDPK7_reverse,-6.0640437737502415,-5.10435016559072,-9.011247090112336,
E4PD_reverse,57.21104774024876,57.28894078112027,55.8923817466197,
NDPK6,-5.869937077648954,-8.954925132980446,-6.447307450825921,
2DGULRGy,-15.898275148789873,-17.871286969824148,-17.98522090499759,
2DGULRGx,2.8972902821479494,2.9751833230194613,1.578624288518892,
ALLULPE_reverse,3.8817987892475685,3.8817987892475685,3.8817987892475685,
GLUDy_reverse,72.42883764177849,70.72816880749156,68.43687154379359,
METS,2.304385777032877,2.014698371442684,0.35054116171754934,
G1SAT_reverse,7.857560730237401,7.857560730237401,7.857560730237401,
EX_imp_e,0.0,0.0,0.0,
PROD2,7.259434490162125,6.399037404134827,10.529239669871142,
EX_nac_e,0.0,0.0,0.0,
TAGURr,2.5588977144156377,2.4810046735441276,3.8775637080446925,
EX_glc_e,0.0,0.0,0.0,
GLYCDx,12.662666780556195,12.584773739684683,13.981332774185253,
RBP4E,-0.49444228264223966,-0.49444228264223966,-0.49444228264223966,
DSERDHr_reverse,-27.418020136669664,-29.391031957703937,-29.504965892877383,
ACOAD4f,37.25029143510883,36.78191433733808,40.36062325366951,
GALS3,-27.839575718751036,-27.839575718751036,-27.839575718751036,
EX_trp_L_e,0.0,0.0,0.0,
XYLK,-32.40401953335726,-35.48900758868875,-32.98138990653422,
U23GAAT,0.0,0.0,0.0,
AMPN,-29.929959193138533,-29.11068354642243,-29.016396945065274,
DXYLK,-21.47142709075797,-24.55641514608946,-22.048797463934935,
PAPPT3,-0.2379489612337693,-0.2379489612337693,-0.2379489612337693,
NADPHQR2,-91.6056341849291,-93.57864600596338,-93.69257994113681,
NADPHQR3,-55.563132544096305,-57.536144365130575,-57.65007830030402,
EX_gtp_e,0.0,0.0,0.0,
ADOCBLS,-82.56089092538258,-82.56089092538258,-82.56089092538258,
PPPGO3,11.473832161925015,10.193393592927801,8.370202550623539,
DDGALK,-23.382487416568665,-26.467475471900155,-23.95985778974563,
SERAT_reverse,15.366654215056743,15.229618579327324,13.900847008151754,
3OAR80,0.0,0.0,0.0,
AACPS4,0.0,0.0,0.0,
DCYTD,23.291855892320456,23.291855892320456,23.291855892320456,
VPAMTr_reverse,2.2347624235432413,2.7243817370713663,2.8753763264882513,
AP5AH,18.35624412304243,14.924966420202715,13.595711415288374,
PGPP160pp,0.0,0.0,0.0,
AB6PGH,39.069119133006346,37.909717282471235,37.343249994874746,
RNDR2b,0.0,0.0,0.0,
EX_gmp_e,0.0,0.0,0.0,
PRPPS_reverse,16.93261680447557,18.873361147821544,18.2456494336126,
FACOAE100,-27.485983706586588,-24.517499080469893,-25.024407073313856,
ADD,24.539517771551438,24.539517771551438,24.539517771551438,
ADA,30.609658250003235,30.609658250003235,30.609658250003235,
GALCTND,-41.90631251050175,-41.90631251050175,-41.90631251050175,
GLCDpp,-110.0181616165861,-110.0181616165861,-110.0181616165861,
EDTXS1,0.0,0.0,0.0,
EDTXS2,0.0,0.0,0.0,
HACD2_reverse,12.520615367537674,12.442722326666162,13.839281361166732,
OPHBDC,-24.95910337253426,-24.95910337253426,-24.95910337253426,
FA120ACPHi,0.0,0.0,0.0,
CYSTL,-35.760847490121535,-35.760847490121535,-35.760847490121535,
GTHPi,-304.925318312864,-302.42449898594907,-302.1421007573273,
EX_val_L_e,0.0,0.0,0.0,
UAGDP,-9.31447130129337,-9.509857221673204,-9.552108224531938,
TRSARr,-3.4936978937181777,-4.336492332341852,-7.195228869108522,
MANAO_reverse,-2.1381972860341865,-2.0603042451626745,-3.456863279663244,
PDX5POi,-112.74442549077888,-112.74442549077888,-112.74442549077888,
R5PPpp,-35.927939963913644,-35.28913573023536,-34.306310160066474,
EX_nh4_e_reverse,0.0,0.0,0.0,
SHCHD2,-54.30365818084597,-54.38155122171748,-52.98499218721691,
OXAMTC,7.321272276348864,7.321272276348864,7.321272276348864,
EX_ala_D_e,0.0,0.0,0.0,
SPODM,88.6664586091146,88.6664586091146,88.6664586091146,
EX_ag_e,0.0,0.0,0.0,
NTD8,-42.41555800540698,-42.41555800540698,-42.41555800540698,
NTD9,-29.168169297309746,-29.168169297309746,-29.168169297309746,
NTD6,-36.338919582836695,-36.338919582836695,-36.338919582836695,
NTD7,-49.91247096559851,-48.45439108520412,-47.37727891367808,
NTD4,-44.31975460749863,-44.31975460749863,-44.31975460749863,
NTD5,-27.413892314578476,-27.413892314578476,-27.413892314578476,
NTD2,-6.740267140317678,-6.740267140317678,-6.740267140317678,
NTD3,-32.63940998043617,-32.63940998043617,-32.63940998043617,
PDX5PO2,8.77328086548704,8.69538782461553,10.091946859116096,
EX_mn2_e,0.0,0.0,0.0,
METAT,-135.14192794330745,-130.24877818088876,-129.24802039346108,
GK1_reverse,0.9358669338107664,12.375512627789035,10.538310050822476,
3OAS120,0.0,0.0,0.0,
PPCK,-0.3259112660948933,1.5084011757441012,3.0545020643576564,
CTECOAI6,0.000852320703870646,0.000852320703870646,0.000852320703870646,
ADSL1r,20.099893079466987,20.790336408890205,19.7977930784698,
EX_na1_e_reverse,0.0,0.0,0.0,
CTECOAI8,0.0008523207034158986,0.0008523207034158986,0.0008523207034158986,
G6PDH2r,-18.8870186299527,-15.75460495838332,-15.074203735613386,
AMAOTr_reverse,14.163543609690786,18.593861142765178,16.012025376933305,
NACODA,-25.62550037634574,-25.62550037634574,-25.62550037634574,
GDPMNH,-22.111812758185504,-30.46647039683228,-31.136885502020245,
LPLIPAL1A120pp,0.0,0.0,0.0,
GDPMNP,-42.90689711869621,-42.90689711869621,-42.90689711869621,
EX_fe3_e,0.0,0.0,0.0,
ADK4_reverse,8.655623003909252,10.455676002600477,8.78938249245434,
ICHORS_reverse,-0.9809036674538447,-0.9809036674538447,-0.9809036674538447,
PHETA1_reverse,-17.07437245386847,-17.19010079615344,-15.393591876665965,
PAPA160,0.0,0.0,0.0,
PAPA161,0.0,0.0,0.0,
ACACT3r,34.395517640701605,36.889217072838676,36.768741666023274,
PGPP120pp,0.0,0.0,0.0,
PHETA1,17.07437245386847,17.19010079615344,15.393591876665965,
FMETTRS,0.0,0.0,0.0,
3OAR160_reverse,0.0,0.0,0.0,
PMANM_reverse,4.3200066593543625,4.3200066593543625,4.3200066593543625,
NTPP9,-30.002492339590304,-30.002492339590304,-30.002492339590304,
NTPP8,-73.09369595334088,-71.28190992510744,-69.99131112041371,
NTPP7,-78.85086670255613,-73.46264420648636,-74.05576763273217,
NTPP6,-65.7006646624778,-66.98559971911807,-66.14427554710969,
NTPP5,-63.56937466266909,-66.52019216814844,-67.25111208550207,
NTPP4,-60.799467758702896,-59.14483600773107,-58.65746136988426,
NTPP3,-69.46405771158152,-71.5893521587535,-72.98863140112059,
NTPP2,-66.7484206731414,-65.27781866674579,-63.37897155864694,
NTPP1,-52.55960143424645,-52.55960143424645,-52.55960143424645,
ACOTA_reverse,7.515825273300878,12.739599591282644,12.53207030181884,
FCLPA,17.369908618757037,18.298259038469485,15.056243485770707,
EX_etoh_e,0.0,0.0,0.0,
MAN6PI,-0.679463882964626,-0.679463882964626,-0.679463882964626,
EX_but_e,0.0,0.0,0.0,
EX_galur_e,0.0,0.0,0.0,
3HAD100,0.0,0.0,0.0,
HPPPNDO,-243.35827661138453,-243.35827661138453,-243.35827661138453,
AMPMS2,-293.0584330732478,-293.1363261141193,-291.73976707961873,
EX_h_e,0.0,0.0,0.0,
EX_pyr_e,0.0,0.0,0.0,
MCITD,-0.7603703986779351,-0.7603703986779351,-0.7603703986779351,
IG3PS,-42.54055297566292,-35.893170647782696,-37.06499831282078,
EX_nh4_e,0.0,0.0,0.0,
DNMPPA,-31.624149001494885,-31.624149001494885,-31.624149001494885,
PSSA181,0.0,0.0,0.0,
PSSA180,0.0,0.0,0.0,
DRPA,-11.015463654508068,-11.015463654508068,-11.015463654508068,
HACD3_reverse,8.506733740956877,8.428840700085365,9.825399734585934,
ACOAD2f_reverse,-36.12468440655679,-35.65630730878604,-39.23501622511747,
G1PTT,-20.641193866858302,-15.25297137078853,-15.846094797034329,
HACD7_reverse,8.506733740956877,8.428840700085365,9.825399734585934,
NNATr,-43.36482022050096,-43.19167539674685,-41.27323905321242,
ME1,-30.983666787238633,-32.844411389259115,-31.36013960214614,
SDPDS,6.622296782925837,8.34400713641103,7.820845630081915,
ECOAH5_reverse,-0.7080526193377921,-0.7080526193377921,-0.7080526193377921,
EX_gdp_e,0.0,0.0,0.0,
PPBNGS,-93.78688834196564,-93.78688834196564,-93.78688834196564,
3HAD80,0.0,0.0,0.0,
NHFRBO,-261.5350371723244,-261.4571441314529,-262.85370316595345,
ADNUC,-15.94542819145358,-15.94542819145358,-15.94542819145358,
IPPMIa_reverse,3.210368331948729,3.210368331948729,3.210368331948729,
TAGURr_reverse,-2.5588977144156377,-2.4810046735441276,-3.8775637080446925,
HISTRS,0.0,0.0,0.0,
CBPS,-36.72577553075043,-36.24836931353319,-32.40496161426221,
3OAR180_reverse,0.0,0.0,0.0,
TMPPP,-4.692498230935428,-4.692498230935428,-4.692498230935428,
LPLIPAL1A160pp,0.0,0.0,0.0,
EX_gly_e,0.0,0.0,0.0,
MMM,-5.93399109576808,-10.44664074668363,-7.210237034436128,
EX_orn_e,0.0,0.0,0.0,
EX_metsox_S_L_e,0.0,0.0,0.0,
EAR80y,0.0,0.0,0.0,
DHFR,-32.681810738226545,-34.654822559260815,-34.76875649443426,
DHFS,-52.464337322089655,-56.63848531520093,-51.153409305603844,
PERD_reverse,-8.73981641409013,-8.661923373218618,-10.058482407719188,
VALTA,-3.818998666949243,-2.1524207090981413,-2.4445749582105156,
TMAOR1,-195.3379942554332,-195.3379942554332,-195.3379942554332,
R5PP,-35.927939963913644,-35.28913573023536,-34.306310160066474,
LPLIPAL2A120,0.0,0.0,0.0,
ICHORS,0.9809036674538447,0.9809036674538447,0.9809036674538447,
ADK4,-8.655623003909252,-10.455676002600477,-8.78938249245434,
ADK3,-1.983622944474138,-10.667731575416525,-7.773006062359499,
ADK1,-6.664357111973403,-11.54939816599612,-7.375486973695457,
FEROpp,-20.7429513757142,-20.7429513757142,-20.7429513757142,
EX_rmn_e,0.0,0.0,0.0,
EX_gal_e,0.0,0.0,0.0,
SADH,33.99719486053895,33.99719486053895,33.99719486053895,
PGPP141,0.0,0.0,0.0,
PGPP140,0.0,0.0,0.0,
GLYAT_reverse,-38.56536939293881,-41.05906882507588,-40.93859341826048,
EX_succ_e,0.0,0.0,0.0,
EX_acmana_e,0.0,0.0,0.0,
EX_feoxam_e,0.0,0.0,0.0,
USHD,-49.4724166752882,-49.4724166752882,-49.4724166752882,
UAAGDS,-29.185106371408267,-32.27009442673976,-29.762476744585232,
PUNP4_reverse,-30.010714840473746,-20.002358020811386,-20.002358020811386,
EX_galct_D_e,0.0,0.0,0.0,
RNDR3b,0.0,0.0,0.0,
FA161ACPHi,0.0,0.0,0.0,
FUM_reverse,-3.0722134415460554,-2.7065417928774353,-2.534260199159382,
ACONMT,45.656915662539255,41.22659812946486,43.80843389529673,
