,0,1
532,GALCTLO,b4358
533,ACCOAL,b4069
534,ADA,b1623
535,MANPGH,b0732
536,GALCTND,b4478
537,ATPHs,s0001
538,AICART_reverse,b4006
539,UDCPDPS,b0174
540,COLIPAKpp,b2174
541,HSK,b0003
542,RMNtpp,b3907
543,G2PP,b2533
544,PPGPPDP,b3650
545,RFAMPtex,s0001
546,3OAR100,b1093
547,OCTDPS,b3187
548,LIPAHT2ex,b0622
549,CYSSADS,b2810
550,ALTRH,b3091
551,MALTPTtexi,b4036
552,SERTRS2,b0893
553,GPDDA2pp,b2239
554,O16GALFT,b2034
555,PGI_reverse,b4025
556,GLYCLTt4pp,b4067
557,FBA3,b2925
558,ULA4NFT,b2255
559,UDPKAAT,b2253
560,CYNTAH,b0340
561,ALAt2pp,b4208
562,CTBTt2rpp_reverse,b4111
563,CU2tpp,b3040
564,PAPA140,b1278
565,PAPA141,b1278
566,3OAR60_reverse,b1093
567,QMO3,b3029
568,QMO2,b3029
569,PAPA120pp,b1278
570,SELNPS,b1764
571,ANPRT,b1263
572,PSD180,b4160
573,PSD181,b4160
574,ARGDCpp,b2938
575,DAGK120,b4042
576,CSNt2pp,b0336
577,SUCCt2_2pp,b3528
578,PAPA160pp,b1278
579,MOCDS,b2877
580,GARFT,b2500
581,G3PT,b0822
582,ADOCBIK,b1993
583,PPCDC,b3639
584,GGGABADr,b1300
585,2AGPG161tipp,b2835
586,ICYSDS,b2530
587,LSERDHr_reverse,b1539
588,DDPGALA,b4477
589,CBIAT_reverse,b1270
590,PLIPA2G141pp,b3821
591,LPLIPAL1A161pp,b0494
592,DHORTS_reverse,b1062
593,UACMAMO,b3787
594,O2tpp,s0001
595,OHPBAT_reverse,b0907
596,INSH,b0030
597,PLIPA2A120pp,b3821
598,INSK,b0477
599,AMANAPEr,b3223
600,GND,b2029
601,ILETA_reverse,b3770
602,GUAtex_reverse,b0411
603,NADH10,b1109
604,PLIPA2A161pp,b3821
605,PLIPA2E140pp,b3821
606,ACOAD7f,b0221
607,DHNPA2r_reverse,b3058
608,CYTDt2rpp_reverse,b2406
609,ALAALAD,b1488
610,DADK,b0474
611,2AGPE140tipp,b2835
612,LPLIPAL2ATG141,b3825
613,LPLIPAL2ATG140,b3825
614,DADA,b1623
615,ACOAD4f_reverse,b0221
616,PSSA141,b2585
617,PSSA140,b2585
618,2AGPEAT120,b2836
619,PA180abcpp,b0914
620,2AGPA140tipp,b2835
621,NTPP11,b2954
622,NTPP10,b2954
623,NOVBCNtex,s0001
624,LPLIPAL2A140,b3825
625,PLIPA1A160pp,b3821
626,EAR161y,b1288
627,EAR161x,b1288
628,ALLTN,b0512
629,DASYN180,b0175
630,DASYN181,b0175
631,PG141abcpp,b0914
632,HKNDDH,b0349
633,PTRCORNt7pp_reverse,b0692
634,ASCBPL,b4192
635,PG120abcpp,b0914
636,CDAPPA120,b3918
637,DASYN160,b0175
638,DASYN161,b0175
639,XTSNt2rpp,b2406
640,PLIPA2G140pp,b3821
641,VPAMTr,b3572
642,MALTTRtexi,b4036
643,MTHTHFSs,s0001
644,GMAND,b2053
645,PDXPP,b0766
646,GALCTNLt2pp,b4356
647,URItex,b0411
648,K2L4Aabcpp,b0914
649,DC6PH,b1734
650,GLYC3Pt6pp,b2240
651,ASNt2rpp_reverse,b1453
652,DSERDHr_reverse,b1539
653,LCARS_reverse,b2799
654,TMDPP_reverse,b4382
655,LPLIPAL2ATE141,b3825
656,LPLIPAL2ATE140,b3825
657,LA4NTpp,b2257
658,CHOLD,b0311
659,PLIPA2A160pp,b3821
660,LEUt2rpp_reverse,b0401
661,AM4PCP,b1192
662,FA100ACPHi,b0404
663,FESD2s,s0001
664,CYANSTpp,b1308
665,APG3PAT141,b3059
666,APG3PAT140,b3059
667,MICITDr_reverse,b0118
668,NADH5,b1109
669,NADH9,b1109
670,MALTATr,b0459
671,ACt4pp,b4067
672,DHACOAH_reverse,b1393
673,PLIPA1E120pp,b3821
674,MAN6PI_reverse,b1613
675,CHORS,b2329
676,HCO3E,b0126
677,AGPAT180,b3018
678,AGPAT181,b3018
679,CHTBSptspp,b2416
680,IPDDI,b2889
681,N2Otpp_reverse,s0001
682,OCTNLL,b4386
683,AMANK,b3222
684,3NTD7pp,b4213
685,DMATT,b0421
686,LPLIPAL1G140pp,b0494
687,ICDHyr,b1136
688,PA140abcpp,b0914
689,LPLIPAL1E180pp,b0494
690,FEENTERtpp,b0591
691,MDH_reverse,b3236
692,2AGPE141tipp,b2835
693,PTRCTA,b3073
694,LPLIPAL1E140pp,b0494
695,ACOAD8f,b0221
696,ARGTRS,b1876
697,LPLIPAL1G181pp,b0494
698,XYLI1_reverse,b3565
699,GUAt2pp,b3654
700,PRMICI,b2024
701,PLIPA2G181pp,b3821
702,ABUTD,b1444
703,ICL,b4015
704,TRPAS2_reverse,b3708
705,DGK1,b3648
706,UREAtpp,b3927
707,PFK,b3916
708,FUCtpp,b2801
709,GLUt2rpp,b4077
710,ALLULPE,b4085
711,SO2tpp,s0001
712,AADDGT,b4481
713,EAR120y,b1288
714,TYRTRS,b1637
715,PGK_reverse,b2926
716,FORCT,b2374
717,3NTD4pp,b4213
718,APH140,b0968
719,APH141,b0968
720,FACOAE141,b0452
721,FACOAE140,b0452
722,GLCRAL,b3126
723,NNDMBRT,b1991
724,SERASr_reverse,b0586
725,DINSt2pp,b2964
726,PYNP2r,b3831
727,CDGR,b2794
728,DHNAOT4,b3930
729,ACODA,b3957
730,LALDO2x,b3945
731,2AGPGAT120,b2836
732,DKGLCNR2x,b3553
733,DKGLCNR2y,b3553
734,GLCS1,b3429
735,ETOHtrpp_reverse,s0001
736,GPDDA5pp,b2239
737,NAt3_2pp,b0019
738,SO2tpp_reverse,s0001
739,GTPDPK,b2784
740,UGLT,b0758
741,3OAR121,b1093
742,3OAR120,b1093
743,5DGLCNR,b4266
744,LSERDHr,b1539
745,DHNCOAT,b0736
746,MICITDr,b0118
747,PEAMNOpp,b1386
748,DHNCOAS,b2262
749,GGGABAH,b1298
750,MG2uabcpp,b4242
751,G6Pt6_2pp,b3666
752,EAR160x,b1288
753,EAR160y,b1288
754,METOX1s,s0001
755,PPK2r,b2501
756,DMSOtpp,s0001
757,PAPA141pp,b1278
758,UDPKAAT_reverse,b2253
759,CADVtpp,b4132
760,DHPPD,b2541
761,FUMt2_2pp,b3528
762,HMBS,b3805
763,GTPCI,b2153
764,PPPGO3,b3850
765,PAPA161pp,b1278
766,PG161abcpp,b0914
767,DHBD_reverse,b0596
768,2AGPGAT180,b2836
769,TYRPpp,b4055
770,ICHORS_reverse,b2265
771,NTP11,b4394
772,NTP12,b4394
773,DHAD1,b3771
774,DHAD2,b3771
775,ADPT,b0469
776,GLTPD,b2091
777,FRULYSDG_reverse,b3371
778,ALAGLUE_reverse,b1325
779,3OAS181,b1095
780,THFAT,b2551
781,KARA1_reverse,b3774
782,CTECOAI6_reverse,b3846
783,ARGDC,b4117
784,FA160ACPHi,b0404
785,VALTA_reverse,b3770
786,GLCTR1,b3631
787,GLCTR2,b3627
788,GLCTR3,b3626
789,HEX1,b2388
790,DAGK141,b4042
791,DAGK140,b4042
792,HEX7,b0394
793,PPNDH,b2599
794,PGL,b0767
795,PGK,b2926
796,PGI,b4025
797,HEPT4,b3623
798,2AGPA141tipp,b2835
799,HEPT3,b3632
800,HEPT1,b3621
801,ETOHtrpp,s0001
802,ASPTRS,b1866
803,CAt6pp,b3196
804,FDMO3,b0935
805,FDMO2,b0935
806,FADRx,b3844
807,LIPACabcpp,b0914
808,FDMO6,b0935
809,FDMO4,b0935
810,FEENTERtex,b3035
811,UAG2E_reverse,b3786
812,AAMYLpp,b3571
813,CO2tpp_reverse,s0001
814,G3PD2_reverse,b3608
815,GALURt2rpp,b3093
816,MN6PP,b0822
817,PRMICI_reverse,b2024
818,PAPA180,b1278
819,PAPA181,b1278
820,ILEt2rpp_reverse,b0401
821,PRATPP,b2026
822,CRNDt2rpp_reverse,b4111
823,ALDD3y,b3588
824,PRAIi,b1262
825,5DOAN,b0159
826,PLIPA1A161pp,b3821
827,PRAIS,b2499
828,ALR4x,b3945
829,MPTAT,b0009
830,FA141ACPHi,b0404
831,PSCVT_reverse,b0908
832,MALCOAMT,b0777
833,AGDC,b0677
834,PSSA161,b2585
835,PSSA160,b2585
836,2AGPG140tipp,b2835
837,ATHRDHr,b1539
838,LCARS,b2799
839,AIRC3_reverse,b0523
840,SPMDAT1,b1584
841,SPMDAT2,b1584
842,LPLIPAL2A160,b3825
843,LPLIPAL2A161,b3825
844,PPKr_reverse,b2501
845,PYAM5PO,b1638
846,CRNBTCT,b0038
847,DHBD,b0596
848,KARA1,b3774
849,KARA2,b3774
850,ILETA,b3770
851,DHBS,b0594
852,NTPP9,b2954
853,CDAPPA141,b3918
854,CDAPPA140,b3918
855,ICHORT,b0595
856,ACOAD3f_reverse,b0221
857,DASYN140,b0175
858,DASYN141,b0175
859,AOXSr2,b0776
860,SOTA,b1748
861,AMALT4,b3416
862,AMALT3,b3416
863,AMALT2,b3416
864,AMALT1,b3416
865,NOtpp_reverse,s0001
866,H2tpp,s0001
867,2AGPA181tipp,b2835
868,DOGULNR,b3575
869,ADSS,b4177
870,MALTtexi,b4036
871,SHSL1,b3939
872,G2PPpp,b4055
873,PSCLYSt2pp,b3370
874,MTHFR2,b3941
875,ADSK,b2750
876,LPLIPAL2ATE161,b3825
877,LPLIPAL2ATE160,b3825
878,GSPMDA,b2988
879,HEPK2,b3625
880,HEPK1,b3630
881,LPLIPAL1G141pp,b0494
882,SERTRS,b0893
883,GSPMDS,b2988
884,LPLIPAL2A180,b3825
885,LPLIPAL2A181,b3825
886,AIRC2,b0522
887,AIRC3,b0523
888,CYTK1_reverse,b0910
889,DB4PS,b3041
890,HISTP,b2022
891,GLYCK,b0514
892,TMDS,b2827
893,LPLIPAL2G120,b3825
894,HISTD,b2020
895,ASP1DC,b0131
896,APG3PAT120,b3059
897,XYLI1,b3565
898,XYLI2,b3565
899,THRTRS,b1719
900,SSALx,b1525
901,CRNDCAL2,b0037
902,LPLIPAL1E181pp,b0494
903,COLIPAabcpp,b0914
904,SEPHCHCS,b2264
905,ACBIPGT,b1993
906,ALDD19xr_reverse,b1385
907,DSBGGT,b0604
908,PACCOAL,b1398
909,PPPGO,b3850
910,HEMEOS,b0428
911,PTHRpp,b4055
912,DHPTPE_reverse,b2303
913,PRASCSi,b2476
914,ACOAD6f_reverse,b0221
915,BETALDHx,b0312
916,BETALDHy,b0312
917,RPI,b2914
918,PLIPA2G180pp,b3821
919,PPPNt2rpp,b2536
920,TARTt2_3pp,b4123
921,G3PD2,b3608
922,CO2tpp,s0001
923,RBK,b3752
924,ECAtpp,b3792
925,CRNt8pp,b0040
926,RMPA,b3902
927,GLXCL,b0507
928,PYDXNK,b2418
929,MOAT3C,b3624
930,GARFT_reverse,b2500
931,XYLI2_reverse,b3565
932,LYXI,b3903
933,CU1Opp,b0123
934,PG140abcpp,b0914
935,NAMNPP,b0931
936,MALt2_2pp,b3528
937,DAAD,b1189
938,FALGTHLs,s0001
939,INSt2pp,b2964
940,UAPGR,b3972
941,CTECOAI7_reverse,b3846
942,FECRMexs,s0001
943,ACANTHAT,b1463
944,CRNCDH_reverse,b0036
945,GHMT2r_reverse,b2551
946,ACOAD8f_reverse,b0221
947,PE140abcpp,b0914
948,DURItex_reverse,b0411
949,HG2abcpp,b3469
950,LYSt3pp,b2923
951,DHQS,b3389
952,ACGS,b2818
953,ARGSL_reverse,b3960
954,PGP141abcpp,b0914
955,UACGALPpp,b0480
956,DADNtex,b0411
957,PLIPA1E140pp,b3821
958,ACGK,b3959
959,FALDH2_reverse,b0356
960,ENTERES2,b0585
961,GPDDA4pp,b2239
962,GK1,b3648
963,SGSAD,b1746
964,OCDCEAtexi,b2344
965,SERD_D,b2366
966,FACOAE161,b0452
967,FACOAE160,b0452
968,APH120,b0968
969,MLTP1_reverse,b3417
970,ALDD2y,b3588
971,ALDD2x,b1300
972,GCALDD,b1415
973,23PDE4pp,b4213
974,ALLTNt2rpp,b0511
975,ORPT_reverse,b3642
976,PPPNt2rpp_reverse,b2536
977,NADK,b2615
978,2AGPGAT141,b2836
979,2AGPGAT140,b2836
980,FA140ACPHi,b0404
981,CU2abcpp,b3469
982,GUAD,b2883
983,TMK,b1106
984,FESD1s,s0001
985,DHPTDCs2,s0001
986,GLUCYS,b2688
987,OPMEACPD,b0180
988,MEOHtrpp,s0001
989,GOFUCR,b2052
990,ARGt3pp,b2923
991,HSST,b4013
992,3OAR141,b1093
993,3OAR140,b1093
994,DXPRIi,b0173
995,FACOAE181,b0452
996,IDONt2rpp,b4265
997,PUNP7,b2407
998,BUTt2rpp_reverse,b2223
999,PUNP1,b4384
1000,PUNP2,b4384
1001,LPLIPAL2E180,b3825
1002,LPLIPAL2E181,b3825
1003,SO4t2pp,b1206
1004,PMPK,b2103
1005,ASPO3,b2574
1006,ASPO4,b2574
1007,ASPO5,b2574
1008,DDGLCNt2rpp_reverse,b3909
1009,GLYt4pp,b0007
1010,23PDE7pp,b4213
1011,TTDCEAtexi,b2344
1012,MDH3,b2210
1013,MDH2,b2210
1014,PPM2_reverse,b4383
1015,PGLYCP,b3385
1016,IPPS,b0074
1017,PGP160abcpp,b0914
1018,PG181abcpp,b0914
